amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
False,True,0,ex3,3,6.0,1818.0,63.0,1.542928695678711,4213173477735369.0,101.0,52634.0,202.0,1718118804.9439347,3q2wnlhl,clean-sweep-167
False,True,0,ex3,3,7.0,1818.0,28.0,1.558553695678711,832231798071184.0,101.0,52634.0,303.0,1718118804.9595597,3q2wnlhl,clean-sweep-167
False,True,0,ex3,3,8.0,1818.0,7.0,1.5741829872131348,52014487379449.0,101.0,52634.0,606.0,1718118804.975189,3q2wnlhl,clean-sweep-167
False,True,0,ex3,3,9.0,1818.0,4.0,1.5741829872131348,16984322409616.0,101.0,52634.0,909.0,1718118804.975189,3q2wnlhl,clean-sweep-167
False,True,0,ex3,3,10.0,1818.0,1.0,1.5897986888885498,1061520150601.0,101.0,52634.0,1818.0,1718118804.9908047,3q2wnlhl,clean-sweep-167
False,False,0,ex3,2,0.0,1819.0,993.0,0.9399387836456299,1.4797936627103547e+18,107.0,52649.0,17.0,1718118793.5772588,az2oasts,light-sweep-166
False,False,0,ex3,2,1.0,1819.0,59.0,0.9581284523010254,5224042354786369.0,107.0,52649.0,107.0,1718118793.5954485,az2oasts,light-sweep-166
False,False,0,ex3,2,2.0,1819.0,1.0,0.9685239791870117,1500730351849.0,107.0,52649.0,1819.0,1718118793.605844,az2oasts,light-sweep-166
False,True,0,ex3,2,0.0,1819.0,3157.0,0.9011068344116211,1.4957252660525484e+19,107.0,52649.0,17.0,1718118782.9471388,zm7vgqbw,glamorous-sweep-165
False,True,0,ex3,2,1.0,1819.0,187.0,0.9201967716217041,5.247903967380768e+16,107.0,52649.0,107.0,1718118782.9662287,zm7vgqbw,glamorous-sweep-165
False,True,0,ex3,2,2.0,1819.0,1.0,0.9309039115905762,1500730351849.0,107.0,52649.0,1819.0,1718118782.9769359,zm7vgqbw,glamorous-sweep-165
False,False,0,ex3,1,0.0,1820.0,19284.0,1.2587742805480957,1794958282834704.0,13.0,52666.0,2.0,1718118773.0558653,2va33ipk,noble-sweep-164
False,False,0,ex3,1,1.0,1820.0,7751.0,1.390152931213379,289985035928809.0,13.0,52666.0,4.0,1718118773.187244,2va33ipk,noble-sweep-164
False,False,0,ex3,1,2.0,1820.0,5338.0,1.5001859664916992,137536273387396.0,13.0,52666.0,5.0,1718118773.297277,2va33ipk,noble-sweep-164
False,False,0,ex3,1,3.0,1820.0,3264.0,1.579920768737793,51423355736064.0,13.0,52666.0,7.0,1718118773.3770118,2va33ipk,noble-sweep-164
False,False,0,ex3,1,4.0,1820.0,2042.0,1.6387128829956055,20126654403076.0,13.0,52666.0,10.0,1718118773.435804,2va33ipk,noble-sweep-164
False,False,0,ex3,1,5.0,1820.0,1376.0,1.6800079345703125,9138964317184.0,13.0,52666.0,13.0,1718118773.477099,2va33ipk,noble-sweep-164
False,False,0,ex3,1,6.0,1820.0,1312.0,1.7187848091125488,8308598711296.0,13.0,52666.0,14.0,1718118773.5158758,2va33ipk,noble-sweep-164
False,False,0,ex3,1,7.0,1820.0,825.0,1.7501921653747559,3285246875625.0,13.0,52666.0,20.0,1718118773.5472832,2va33ipk,noble-sweep-164
False,False,0,ex3,1,8.0,1820.0,574.0,1.7701172828674316,1590317722084.0,13.0,52666.0,26.0,1718118773.5672083,2va33ipk,noble-sweep-164
False,False,0,ex3,1,9.0,1820.0,521.0,1.7988271713256836,1310193861769.0,13.0,52666.0,28.0,1718118773.5959182,2va33ipk,noble-sweep-164
False,False,0,ex3,1,10.0,1820.0,372.0,1.8112146854400635,667953136656.0,13.0,52666.0,35.0,1718118773.6083057,2va33ipk,noble-sweep-164
False,False,0,ex3,1,11.0,1820.0,197.0,1.8302180767059326,187323630481.0,13.0,52666.0,52.0,1718118773.627309,2va33ipk,noble-sweep-164
False,False,0,ex3,1,12.0,1820.0,134.0,1.8387632369995117,86670182404.0,13.0,52666.0,65.0,1718118773.6358542,2va33ipk,noble-sweep-164
False,False,0,ex3,1,13.0,1820.0,122.0,1.850961446762085,71842225156.0,13.0,52666.0,70.0,1718118773.6480525,2va33ipk,noble-sweep-164
False,False,0,ex3,1,14.0,1820.0,86.0,1.8665878772735596,35699079364.0,13.0,52666.0,91.0,1718118773.663679,2va33ipk,noble-sweep-164
False,False,0,ex3,1,15.0,1820.0,42.0,1.8810415267944336,8514491076.0,13.0,52666.0,130.0,1718118773.6781325,2va33ipk,noble-sweep-164
False,False,0,ex3,1,16.0,1820.0,37.0,1.8911988735198975,6607901521.0,13.0,52666.0,140.0,1718118773.6882899,2va33ipk,noble-sweep-164
False,False,0,ex3,1,17.0,1820.0,28.0,1.9021713733673096,3784218256.0,13.0,52666.0,182.0,1718118773.6992624,2va33ipk,noble-sweep-164
False,False,0,ex3,1,18.0,1820.0,19.0,1.9112329483032227,1742478049.0,13.0,52666.0,260.0,1718118773.708324,2va33ipk,noble-sweep-164
False,False,0,ex3,1,19.0,1820.0,13.0,1.925943374633789,815730721.0,13.0,52666.0,364.0,1718118773.7230344,2va33ipk,noble-sweep-164
False,False,0,ex3,1,20.0,1820.0,10.0,1.9387452602386475,482680900.0,13.0,52666.0,455.0,1718118773.7358363,2va33ipk,noble-sweep-164
False,False,0,ex3,1,21.0,1820.0,4.0,1.950197458267212,77228944.0,13.0,52666.0,910.0,1718118773.7472885,2va33ipk,noble-sweep-164
False,False,0,ex3,1,22.0,1820.0,1.0,1.9660704135894775,4826809.0,13.0,52666.0,1820.0,1718118773.7631614,2va33ipk,noble-sweep-164
False,True,0,ex3,1,0.0,1820.0,31254.0,1.1941776275634766,4714887443541444.0,13.0,52666.0,2.0,1718118762.5860617,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,1.0,1820.0,16295.0,1.343946933746338,1281648234013225.0,13.0,52666.0,4.0,1718118762.735831,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,2.0,1820.0,11856.0,1.4541332721710205,678479132807424.0,13.0,52666.0,5.0,1718118762.8460174,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,3.0,1820.0,8402.0,1.5454492568969727,340741843129636.0,13.0,52666.0,7.0,1718118762.9373333,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,4.0,1820.0,5654.0,1.6042470932006836,154302059298244.0,13.0,52666.0,10.0,1718118762.9961312,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,5.0,1820.0,4014.0,1.652189016342163,77770492662564.0,13.0,52666.0,13.0,1718118763.044073,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,6.0,1820.0,3904.0,1.6952931880950928,73566438559744.0,13.0,52666.0,14.0,1718118763.0871773,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,7.0,1820.0,2425.0,1.728327989578247,28384653675625.0,13.0,52666.0,20.0,1718118763.120212,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,8.0,1820.0,1770.0,1.7540299892425537,15121909916100.0,13.0,52666.0,26.0,1718118763.145914,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,9.0,1820.0,1583.0,1.7742297649383545,12095447578201.0,13.0,52666.0,28.0,1718118763.1661139,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,10.0,1820.0,1132.0,1.794062852859497,6185188896016.0,13.0,52666.0,35.0,1718118763.185947,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,11.0,1820.0,655.0,1.8054320812225342,2070821731225.0,13.0,52666.0,52.0,1718118763.1973162,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,12.0,1820.0,466.0,1.8231749534606934,1048170535204.0,13.0,52666.0,65.0,1718118763.215059,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,13.0,1820.0,394.0,1.8340506553649902,749294521924.0,13.0,52666.0,70.0,1718118763.2259347,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,14.0,1820.0,262.0,1.8543124198913574,331331476996.0,13.0,52666.0,91.0,1718118763.2461965,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,15.0,1820.0,134.0,1.8654899597167969,86670182404.0,13.0,52666.0,130.0,1718118763.257374,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,16.0,1820.0,111.0,1.88407564163208,59471113689.0,13.0,52666.0,140.0,1718118763.2759597,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,17.0,1820.0,76.0,1.9043505191802979,27879648784.0,13.0,52666.0,182.0,1718118763.2962346,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,18.0,1820.0,39.0,1.915128231048584,7341576489.0,13.0,52666.0,260.0,1718118763.3070123,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,19.0,1820.0,21.0,1.9251673221588135,2128622769.0,13.0,52666.0,364.0,1718118763.3170514,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,20.0,1820.0,14.0,1.9439966678619385,946054564.0,13.0,52666.0,455.0,1718118763.3358808,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,21.0,1820.0,4.0,1.9567701816558838,77228944.0,13.0,52666.0,910.0,1718118763.3486543,n8vkm6bx,clean-sweep-163
False,True,0,ex3,1,22.0,1820.0,1.0,1.9733388423919678,4826809.0,13.0,52666.0,1820.0,1718118763.365223,n8vkm6bx,clean-sweep-163
False,False,0,ex3,0,0.0,1821.0,10389.0,0.9881389141082764,5.398581212599554e+24,607.0,52685.0,3.0,1718118752.185068,3ph34bjz,eternal-sweep-162
False,False,0,ex3,0,1.0,1821.0,7.0,0.9991340637207031,2.4509148685151196e+18,607.0,52685.0,607.0,1718118752.196063,3ph34bjz,eternal-sweep-162
False,False,0,ex3,0,2.0,1821.0,1.0,1.0130648612976074,5.001867078602285e+16,607.0,52685.0,1821.0,1718118752.2099938,3ph34bjz,eternal-sweep-162
False,True,0,ex3,0,0.0,1821.0,20785.0,0.9978199005126953,2.1608877332495373e+25,607.0,52685.0,3.0,1718118741.653719,68lugtmj,leafy-sweep-161
False,True,0,ex3,0,1.0,1821.0,7.0,1.0111465454101562,2.4509148685151196e+18,607.0,52685.0,607.0,1718118741.6670456,68lugtmj,leafy-sweep-161
False,True,0,ex3,0,2.0,1821.0,1.0,1.0241928100585938,5.001867078602285e+16,607.0,52685.0,1821.0,1718118741.6800919,68lugtmj,leafy-sweep-161
True,False,3,ex15,3,0.0,6867.0,61984.0,2.781195640563965,6.443445888790524e+21,109.0,98874.0,3.0,1718118712.9373376,mfeppool,rosy-sweep-160
True,False,3,ex15,3,1.0,6867.0,41149.0,3.3310108184814453,2.839733328777537e+21,109.0,98874.0,7.0,1718118713.4871528,mfeppool,rosy-sweep-160
True,False,3,ex15,3,2.0,6867.0,34039.0,3.7609915733337402,1.9431779484954148e+21,109.0,98874.0,9.0,1718118713.9171336,mfeppool,rosy-sweep-160
True,False,3,ex15,3,3.0,6867.0,16479.0,4.070714235305786,4.554290144007983e+20,109.0,98874.0,21.0,1718118714.2268562,mfeppool,rosy-sweep-160
True,False,3,ex15,3,4.0,6867.0,4039.0,4.259702920913696,2.7359407877306982e+19,109.0,98874.0,63.0,1718118714.415845,mfeppool,rosy-sweep-160
True,False,3,ex15,3,5.0,6867.0,1459.0,4.411696672439575,3.570011141045131e+18,109.0,98874.0,109.0,1718118714.5678387,mfeppool,rosy-sweep-160
True,False,3,ex15,3,6.0,6867.0,187.0,4.559809923171997,5.864651377599893e+16,109.0,98874.0,327.0,1718118714.715952,mfeppool,rosy-sweep-160
True,False,3,ex15,3,7.0,6867.0,43.0,4.72074818611145,3100958104945009.0,109.0,98874.0,763.0,1718118714.8768902,mfeppool,rosy-sweep-160
True,False,3,ex15,3,8.0,6867.0,29.0,4.911238431930542,1410441193217281.0,109.0,98874.0,981.0,1718118715.0673804,mfeppool,rosy-sweep-160
True,False,3,ex15,3,9.0,6867.0,7.0,5.101065397262573,82177905431209.0,109.0,98874.0,2289.0,1718118715.2572074,mfeppool,rosy-sweep-160
True,False,3,ex15,3,10.0,6867.0,1.0,5.451163291931152,1677100110841.0,109.0,98874.0,6867.0,1718118715.6073053,mfeppool,rosy-sweep-160
True,True,3,ex15,3,0.0,6867.0,90696.0,3.010335922241211,1.3795430413825554e+22,109.0,98874.0,3.0,1718118698.026113,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,1.0,6867.0,80999.0,3.6312732696533203,1.1003182138686945e+22,109.0,98874.0,7.0,1718118698.6470504,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,2.0,6867.0,76321.0,4.151471376419067,9.768932118898292e+21,109.0,98874.0,9.0,1718118699.1672485,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,3.0,6867.0,51195.0,4.54148268699646,4.395558681233783e+21,109.0,98874.0,21.0,1718118699.5572598,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,4.0,6867.0,11621.0,4.810119152069092,2.2648841368991557e+20,109.0,98874.0,63.0,1718118699.8258963,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,5.0,6867.0,3967.0,5.044455051422119,2.6392673706214683e+19,109.0,98874.0,109.0,1718118700.0602322,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,6.0,6867.0,441.0,5.264411449432373,3.2616410665646854e+17,109.0,98874.0,327.0,1718118700.2801886,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,7.0,6867.0,81.0,5.489190578460693,1.10034538272278e+16,109.0,98874.0,763.0,1718118700.5049677,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,8.0,6867.0,49.0,5.721620798110962,4026717366129241.0,109.0,98874.0,981.0,1718118700.737398,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,9.0,6867.0,9.0,5.951335668563843,135845108978121.0,109.0,98874.0,2289.0,1718118700.9671128,6tn3lqcb,breezy-sweep-159
True,True,3,ex15,3,10.0,6867.0,1.0,6.461362361907959,1677100110841.0,109.0,98874.0,6867.0,1718118701.4771395,6tn3lqcb,breezy-sweep-159
True,False,3,ex15,2,0.0,6868.0,81499.0,3.4384119510650635,7.050709193606464e+21,101.0,98781.0,2.0,1718118682.435942,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,1.0,6868.0,59057.0,4.374545574188232,3.7022948776539927e+21,101.0,98781.0,4.0,1718118683.3720756,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,2.0,6868.0,20726.0,4.617877721786499,4.559941072087512e+20,101.0,98781.0,17.0,1718118683.6154077,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,3.0,6868.0,10036.0,4.868459939956665,1.069176852986479e+20,101.0,98781.0,34.0,1718118683.86599,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,4.0,6868.0,3519.0,5.058467149734497,1.314518723366655e+19,101.0,98781.0,68.0,1718118684.0559971,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,5.0,6868.0,1702.0,5.228445768356323,3.0750158183415793e+18,101.0,98781.0,101.0,1718118684.2259758,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,6.0,6868.0,456.0,5.369779825210571,2.2072825403536954e+17,101.0,98781.0,202.0,1718118684.3673098,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,7.0,6868.0,125.0,5.519802093505859,1.6586252353140624e+16,101.0,98781.0,404.0,1718118684.517332,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,8.0,6868.0,12.0,5.768429756164551,152858901686544.0,101.0,98781.0,1717.0,1718118684.7659597,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,9.0,6868.0,4.0,6.169753313064575,16984322409616.0,101.0,98781.0,3434.0,1718118685.1672833,0h0o6zyx,ethereal-sweep-158
True,False,3,ex15,2,10.0,6868.0,1.0,6.700385570526123,1061520150601.0,101.0,98781.0,6868.0,1718118685.6979156,0h0o6zyx,ethereal-sweep-158
True,True,3,ex15,2,0.0,6868.0,93941.0,3.708636999130249,9.367821364351614e+21,101.0,98781.0,2.0,1718118667.086091,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,1.0,6868.0,87763.0,4.779902458190918,8.176193542257614e+21,101.0,98781.0,4.0,1718118668.1573565,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,2.0,6868.0,59144.0,5.048429250717163,3.713211006322936e+21,101.0,98781.0,17.0,1718118668.4258833,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,3.0,6868.0,31476.0,5.369904518127441,1.0516889624017403e+21,101.0,98781.0,34.0,1718118668.7473586,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,4.0,6868.0,10045.0,5.62171745300293,1.0710953277394587e+20,101.0,98781.0,68.0,1718118668.9991715,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,5.0,6868.0,4620.0,5.849865198135376,2.2657510702487986e+19,101.0,98781.0,101.0,1718118669.2273192,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,6.0,6868.0,1156.0,6.079545497894287,1.418547591973538e+18,101.0,98781.0,202.0,1718118669.4569995,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,7.0,6868.0,289.0,6.32883358001709,8.865922449834613e+16,101.0,98781.0,404.0,1718118669.7062876,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,8.0,6868.0,16.0,6.7595648765563965,271749158553856.0,101.0,98781.0,1717.0,1718118670.137019,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,9.0,6868.0,4.0,7.328475713729858,16984322409616.0,101.0,98781.0,3434.0,1718118670.7059298,q97nnqzu,azure-sweep-157
True,True,3,ex15,2,10.0,6868.0,1.0,7.800532341003418,1061520150601.0,101.0,98781.0,6868.0,1718118671.1779864,q97nnqzu,azure-sweep-157
True,False,3,ex15,1,0.0,6869.0,1.0,1.6902198791503906,1.0504154435289729e+23,6869.0,98766.0,6869.0,1718118654.8273828,8cs5z6so,valiant-sweep-156
True,True,3,ex15,1,0.0,6869.0,1.0,1.7418103218078613,1.0504154435289729e+23,6869.0,98766.0,6869.0,1718118644.5573783,oorc1abv,glowing-sweep-155
True,False,3,ex15,0,0.0,6870.0,81416.0,2.6940834522247314,9.559439237770369e+23,229.0,98671.0,2.0,1718118630.3611584,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,1.0,6870.0,61851.0,3.93406343460083,5.51704270091466e+23,229.0,98671.0,3.0,1718118631.6011384,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,2.0,6870.0,51056.0,4.709004640579224,3.759295525086919e+23,229.0,98671.0,5.0,1718118632.3760796,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,3.0,6870.0,43601.0,5.359827041625977,2.741610748716009e+23,229.0,98671.0,6.0,1718118633.026902,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,4.0,6870.0,31673.0,5.75195574760437,1.4467426864441194e+23,229.0,98671.0,10.0,1718118633.4190307,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,5.0,6870.0,22708.0,6.027955055236816,7.436535665443974e+22,229.0,98671.0,15.0,1718118633.69503,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,6.0,6870.0,11569.0,6.289048910140991,1.930209888484926e+22,229.0,98671.0,30.0,1718118633.9561238,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,7.0,6870.0,370.0,6.428252458572388,1.9743145320210366e+19,229.0,98671.0,229.0,1718118634.0953274,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,8.0,6870.0,103.0,6.563018083572388,1.5299856004537016e+18,229.0,98671.0,458.0,1718118634.230093,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,9.0,6870.0,52.0,6.719996213912964,3.899595686329352e+17,229.0,98671.0,687.0,1718118634.3870711,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,10.0,6870.0,22.0,6.917897462844849,6.980045533222656e+16,229.0,98671.0,1145.0,1718118634.5849724,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,11.0,6870.0,17.0,7.121757745742798,4.167837105581297e+16,229.0,98671.0,1374.0,1718118634.7888327,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,12.0,6870.0,7.0,7.31338357925415,7066575023303929.0,229.0,98671.0,2290.0,1718118634.9804585,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,13.0,6870.0,4.0,7.530429124832153,2307453068833936.0,229.0,98671.0,3435.0,1718118635.197504,k17vz5g2,swept-sweep-154
True,False,3,ex15,0,14.0,6870.0,1.0,7.732955694198608,144215816802121.0,229.0,98671.0,6870.0,1718118635.4000306,k17vz5g2,swept-sweep-154
True,True,3,ex15,0,0.0,6870.0,93730.0,2.93999981880188,1.2669810757357103e+24,229.0,98671.0,2.0,1718118614.3859887,7285astg,lilac-sweep-153
True,True,3,ex15,0,1.0,6870.0,90609.0,4.372974157333374,1.18401054084138e+24,229.0,98671.0,3.0,1718118615.818963,7285astg,lilac-sweep-153
True,True,3,ex15,0,2.0,6870.0,85860.0,5.236843824386597,1.0631502908299011e+24,229.0,98671.0,5.0,1718118616.6828327,7285astg,lilac-sweep-153
True,True,3,ex15,0,3.0,6870.0,82731.0,5.972695350646973,9.870733844670492e+23,229.0,98671.0,6.0,1718118617.4186842,7285astg,lilac-sweep-153
True,True,3,ex15,0,4.0,6870.0,73735.0,6.440068244934082,7.840797960291703e+23,229.0,98671.0,10.0,1718118617.8860571,7285astg,lilac-sweep-153
True,True,3,ex15,0,5.0,6870.0,62764.0,6.749172687530518,5.68112207603323e+23,229.0,98671.0,15.0,1718118618.1951616,7285astg,lilac-sweep-153
True,True,3,ex15,0,6.0,6870.0,36517.0,7.080207109451294,1.923105354416482e+23,229.0,98671.0,30.0,1718118618.526196,7285astg,lilac-sweep-153
True,True,3,ex15,0,7.0,6870.0,900.0,7.310112476348877,1.1681481160971801e+20,229.0,98671.0,229.0,1718118618.7561014,7285astg,lilac-sweep-153
True,True,3,ex15,0,8.0,6870.0,225.0,7.510240077972412,7.300925725607376e+18,229.0,98671.0,458.0,1718118618.956229,7285astg,lilac-sweep-153
True,True,3,ex15,0,9.0,6870.0,100.0,7.724410057067871,1.44215816802121e+18,229.0,98671.0,687.0,1718118619.170399,7285astg,lilac-sweep-153
True,True,3,ex15,0,10.0,6870.0,36.0,7.929080486297607,1.869036985755488e+17,229.0,98671.0,1145.0,1718118619.3750694,7285astg,lilac-sweep-153
True,True,3,ex15,0,11.0,6870.0,25.0,8.140116691589355,9.013488550132563e+16,229.0,98671.0,1374.0,1718118619.5861056,7285astg,lilac-sweep-153
True,True,3,ex15,0,12.0,6870.0,9.0,8.330206155776978,1.16814811609718e+16,229.0,98671.0,2290.0,1718118619.776195,7285astg,lilac-sweep-153
True,True,3,ex15,0,13.0,6870.0,4.0,8.544836521148682,2307453068833936.0,229.0,98671.0,3435.0,1718118619.9908254,7285astg,lilac-sweep-153
True,True,3,ex15,0,14.0,6870.0,1.0,8.7503502368927,144215816802121.0,229.0,98671.0,6870.0,1718118620.1963391,7285astg,lilac-sweep-153
True,False,2,ex15,3,0.0,6866.0,80600.0,3.380216598510742,1.0634397855498684e+31,3433.0,98874.0,2.0,1718118605.5270827,d1wzmuak,classic-sweep-152
True,False,2,ex15,3,1.0,6866.0,4.0,3.5903077125549316,2.6191646658741037e+22,3433.0,98874.0,3433.0,1718118605.7371738,d1wzmuak,classic-sweep-152
True,False,2,ex15,3,2.0,6866.0,1.0,3.9643454551696777,1.6369779161713148e+21,3433.0,98874.0,6866.0,1718118606.1112115,d1wzmuak,classic-sweep-152
True,True,2,ex15,3,0.0,6866.0,93534.0,3.7484421730041504,1.4321279985586167e+31,3433.0,98874.0,2.0,1718118594.6751013,shj2wvyu,dandy-sweep-151
True,True,2,ex15,3,1.0,6866.0,4.0,3.95631742477417,2.6191646658741037e+22,3433.0,98874.0,3433.0,1718118594.8829765,shj2wvyu,dandy-sweep-151
True,True,2,ex15,3,2.0,6866.0,1.0,4.3047873973846436,1.6369779161713148e+21,3433.0,98874.0,6866.0,1718118595.2314465,shj2wvyu,dandy-sweep-151
True,False,2,ex15,2,0.0,6867.0,62147.0,2.8057236671447754,6.477379247349509e+21,109.0,98781.0,3.0,1718118578.2302246,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,1.0,6867.0,41621.0,3.362765312194824,2.9052533367318113e+21,109.0,98781.0,7.0,1718118578.7872663,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,2.0,6867.0,32901.0,3.7906532287597656,1.8154202858398003e+21,109.0,98781.0,9.0,1718118579.2151542,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,3.0,6867.0,16189.0,4.0927979946136475,4.395406375387217e+20,109.0,98781.0,21.0,1718118579.517299,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,4.0,6867.0,4035.0,4.28519082069397,2.730524425212726e+19,109.0,98781.0,63.0,1718118579.7096918,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,5.0,6867.0,1455.0,4.452834129333496,3.550462862153168e+18,109.0,98781.0,109.0,1718118579.877335,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,6.0,6867.0,185.0,4.591779947280884,5.7398751293533224e+16,109.0,98781.0,327.0,1718118580.016281,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,7.0,6867.0,43.0,4.769473314285278,3100958104945009.0,109.0,98781.0,763.0,1718118580.1939743,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,8.0,6867.0,29.0,4.955595254898071,1410441193217281.0,109.0,98781.0,981.0,1718118580.3800962,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,9.0,6867.0,7.0,5.170561075210571,82177905431209.0,109.0,98781.0,2289.0,1718118580.595062,quk25d4u,hardy-sweep-150
True,False,2,ex15,2,10.0,6867.0,1.0,5.611699342727661,1677100110841.0,109.0,98781.0,6867.0,1718118581.0362003,quk25d4u,hardy-sweep-150
True,True,2,ex15,2,0.0,6867.0,90551.0,2.8801703453063965,1.3751354856076061e+22,109.0,98781.0,3.0,1718118561.9862754,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,1.0,6867.0,81721.0,3.559847831726074,1.120021429977297e+22,109.0,98781.0,7.0,1718118562.665953,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,2.0,6867.0,76497.0,4.09437894821167,9.814039349812267e+21,109.0,98781.0,9.0,1718118563.200484,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,3.0,6867.0,51525.0,4.495104789733887,4.4524083499510273e+21,109.0,98781.0,21.0,1718118563.6012099,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,4.0,6867.0,11609.0,4.761042594909668,2.2602090526301753e+20,109.0,98781.0,63.0,1718118563.8671477,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,5.0,6867.0,3967.0,5.0040507316589355,2.6392673706214683e+19,109.0,98781.0,109.0,1718118564.1101558,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,6.0,6867.0,441.0,5.234337329864502,3.2616410665646854e+17,109.0,98781.0,327.0,1718118564.3404424,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,7.0,6867.0,81.0,5.442841529846191,1.10034538272278e+16,109.0,98781.0,763.0,1718118564.5489466,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,8.0,6867.0,49.0,5.651411533355713,4026717366129241.0,109.0,98781.0,981.0,1718118564.7575166,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,9.0,6867.0,9.0,5.874298095703125,135845108978121.0,109.0,98781.0,2289.0,1718118564.9804032,lwu0783z,toasty-sweep-149
True,True,2,ex15,2,10.0,6867.0,1.0,6.2498908042907715,1677100110841.0,109.0,98781.0,6867.0,1718118565.355996,lwu0783z,toasty-sweep-149
True,False,2,ex15,1,0.0,6868.0,80499.0,3.2489302158355713,6.878745052249403e+21,101.0,98766.0,2.0,1718118547.1071053,qihkhmov,sweepy-sweep-148
