amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
True,True,8,bcsstk13,3,2008.0,85006.0,61624.0,1.0,1.9944491386413574,4.0,1718369156.8440201,251.0,2z476v8a,peachy-sweep-425
True,True,8,bcsstk13,3,2008.0,85006.0,39172.0,2.0,2.2155096530914307,8.0,1718369157.0650806,251.0,2z476v8a,peachy-sweep-425
True,True,8,bcsstk13,3,2008.0,85006.0,64.0,3.0,2.2311320304870605,251.0,1718369157.080703,251.0,2z476v8a,peachy-sweep-425
True,True,8,bcsstk13,3,2008.0,85006.0,16.0,4.0,2.246765375137329,502.0,1718369157.0963364,502.0,2z476v8a,peachy-sweep-425
True,True,8,bcsstk13,3,2008.0,85006.0,4.0,5.0,2.278012990951538,1004.0,1718369157.127584,1004.0,2z476v8a,peachy-sweep-425
True,True,8,bcsstk13,3,2008.0,85006.0,1.0,6.0,2.293534278869629,2008.0,1718369157.1431053,2008.0,2z476v8a,peachy-sweep-425
True,False,8,bcsstk13,2,2009.0,85043.0,22842.0,0.0,1.3492162227630615,7.0,1718369153.906433,41.0,lmepmas3,light-sweep-424
True,False,8,bcsstk13,2,2009.0,85043.0,2163.0,1.0,1.3648760318756104,41.0,1718369153.922093,41.0,lmepmas3,light-sweep-424
True,False,8,bcsstk13,2,2009.0,85043.0,1561.0,2.0,1.3960211277008057,49.0,1718369153.953238,49.0,lmepmas3,light-sweep-424
True,False,8,bcsstk13,2,2009.0,85043.0,49.0,3.0,1.4130589962005615,287.0,1718369153.9702759,287.0,lmepmas3,light-sweep-424
True,False,8,bcsstk13,2,2009.0,85043.0,1.0,4.0,1.4287164211273193,2009.0,1718369153.9859333,2009.0,lmepmas3,light-sweep-424
True,True,8,bcsstk13,2,2009.0,85043.0,45994.0,0.0,1.5064723491668701,7.0,1718369153.2476523,41.0,4vafywyu,light-sweep-423
True,True,8,bcsstk13,2,2009.0,85043.0,2401.0,1.0,1.5533628463745117,41.0,1718369153.2945428,41.0,4vafywyu,light-sweep-423
True,True,8,bcsstk13,2,2009.0,85043.0,1681.0,2.0,1.6006402969360352,49.0,1718369153.3418202,49.0,4vafywyu,light-sweep-423
True,True,8,bcsstk13,2,2009.0,85043.0,49.0,3.0,1.6162786483764648,287.0,1718369153.3574586,287.0,4vafywyu,light-sweep-423
True,True,8,bcsstk13,2,2009.0,85043.0,1.0,4.0,1.6475298404693604,2009.0,1718369153.3887098,2009.0,4vafywyu,light-sweep-423
True,True,8,bcsstk13,1,2010.0,84868.0,75985.0,0.0,1.8081278800964355,2.0,1718369151.756821,67.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,69776.0,1.0,2.1688425540924072,3.0,1718369152.1175356,67.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,55919.0,2.0,2.372832775115967,5.0,1718369152.3215258,67.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,50822.0,3.0,2.5858688354492188,6.0,1718369152.5345619,67.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,31147.0,4.0,2.733942747116089,10.0,1718369152.6826358,67.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,17108.0,5.0,2.8281290531158447,15.0,1718369152.776822,67.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,4489.0,6.0,2.891045570373535,30.0,1718369152.8397386,67.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,900.0,7.0,2.9223127365112305,67.0,1718369152.8710058,67.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,225.0,8.0,2.9535629749298096,134.0,1718369152.902256,134.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,100.0,9.0,2.9868414402008057,201.0,1718369152.9355345,201.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,36.0,10.0,3.000850200653076,335.0,1718369152.9495432,335.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,25.0,11.0,3.0321145057678223,402.0,1718369152.9808075,402.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,9.0,12.0,3.0477447509765625,670.0,1718369152.9964378,670.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,4.0,13.0,3.063368558883667,1005.0,1718369153.0120616,1005.0,3f0est6d,northern-sweep-421
True,True,8,bcsstk13,1,2010.0,84868.0,1.0,14.0,3.095008134841919,2010.0,1718369153.0437012,2010.0,3f0est6d,northern-sweep-421
True,False,8,bcsstk13,0,2011.0,83883.0,1.0,0.0,1.132483959197998,2011.0,1718369151.033906,2011.0,5fb6m9ch,brisk-sweep-420
True,False,8,bcsstk13,1,2010.0,84868.0,59807.0,0.0,1.808004379272461,2.0,1718369152.1018665,67.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,44630.0,1.0,2.140528678894043,3.0,1718369152.4343908,67.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,30705.0,2.0,2.4043960571289062,5.0,1718369152.6982582,67.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,26328.0,3.0,2.641672372817993,6.0,1718369152.9355345,67.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,15797.0,4.0,2.796727418899536,10.0,1718369153.0905895,67.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,9634.0,5.0,2.8908915519714355,15.0,1718369153.1847537,67.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,3619.0,6.0,2.9422779083251953,30.0,1718369153.23614,67.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,874.0,7.0,2.9850544929504395,67.0,1718369153.2789166,67.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,225.0,8.0,3.016305685043335,134.0,1718369153.3101678,134.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,100.0,9.0,3.0479581356048584,201.0,1718369153.3418202,201.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,36.0,10.0,3.0792267322540283,335.0,1718369153.3730888,335.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,25.0,11.0,3.110473871231079,402.0,1718369153.404336,402.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,9.0,12.0,3.1260950565338135,670.0,1718369153.4199572,670.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,4.0,13.0,3.1577422618865967,1005.0,1718369153.4516044,1005.0,7jqk5rnt,major-sweep-422
True,False,8,bcsstk13,1,2010.0,84868.0,1.0,14.0,3.1733791828155518,2010.0,1718369153.4672413,2010.0,7jqk5rnt,major-sweep-422
True,True,8,bcsstk13,0,2011.0,83883.0,1.0,0.0,0.9588079452514648,2011.0,1718369145.427317,2011.0,7ra7ssw6,atomic-sweep-419
True,False,7,bcsstk13,10,2000.0,88425.0,60487.0,0.0,1.6330299377441406,2.0,1718369144.9406788,5.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,37295.0,1.0,1.8527088165283203,4.0,1718369145.1603577,5.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,31989.0,2.0,2.041130781173706,5.0,1718369145.3487797,5.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,20414.0,3.0,2.166555404663086,8.0,1718369145.4742043,8.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,15900.0,4.0,2.2451131343841553,10.0,1718369145.552762,10.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,9045.0,5.0,2.3131275177001953,16.0,1718369145.6207764,16.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,6752.0,6.0,2.3705315589904785,20.0,1718369145.6781805,20.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,4880.0,7.0,2.4132978916168213,25.0,1718369145.7209468,25.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,2248.0,8.0,2.4334540367126465,40.0,1718369145.741103,40.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,1514.0,9.0,2.46470308303833,50.0,1718369145.772352,50.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,621.0,10.0,2.4959561824798584,80.0,1718369145.803605,80.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,398.0,11.0,2.513381004333496,100.0,1718369145.82103,100.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,256.0,12.0,2.544563055038452,125.0,1718369145.852212,125.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,100.0,13.0,2.560188055038452,200.0,1718369145.867837,200.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,64.0,14.0,2.5914390087127686,250.0,1718369145.899088,250.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,25.0,15.0,2.607062578201294,400.0,1718369145.9147115,400.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,16.0,16.0,2.6230807304382324,500.0,1718369145.9307296,500.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,4.0,17.0,2.6387200355529785,1000.0,1718369145.946369,1000.0,f8foq2f4,divine-sweep-418
True,False,7,bcsstk13,10,2000.0,88425.0,1.0,18.0,2.6543424129486084,2000.0,1718369145.9619913,2000.0,f8foq2f4,divine-sweep-418
True,True,7,bcsstk13,10,2000.0,88425.0,78547.0,0.0,2.2149360179901123,2.0,1718369143.213492,5.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,64239.0,1.0,2.481787919998169,4.0,1718369143.4803438,5.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,58831.0,2.0,2.685800313949585,5.0,1718369143.6843562,5.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,41116.0,3.0,2.8428993225097656,8.0,1718369143.8414552,8.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,32092.0,4.0,2.9839353561401367,10.0,1718369143.9824913,10.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,15215.0,5.0,3.062537431716919,16.0,1718369144.0610933,16.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,9958.0,6.0,3.1188864707946777,20.0,1718369144.1174424,20.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,6392.0,7.0,3.156663656234741,25.0,1718369144.1552196,25.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,2500.0,8.0,3.1879141330718994,40.0,1718369144.18647,40.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,1600.0,9.0,3.2190463542938232,50.0,1718369144.2176023,50.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,625.0,10.0,3.2503139972686768,80.0,1718369144.24887,80.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,400.0,11.0,3.265932083129883,100.0,1718369144.264488,100.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,256.0,12.0,3.2972218990325928,125.0,1718369144.2957778,125.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,100.0,13.0,3.3128466606140137,200.0,1718369144.3114026,200.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,64.0,14.0,3.328903913497925,250.0,1718369144.3274598,250.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,25.0,15.0,3.344541549682617,400.0,1718369144.3430974,400.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,16.0,16.0,3.3601789474487305,500.0,1718369144.3587348,500.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,4.0,17.0,3.3757877349853516,1000.0,1718369144.3743436,1000.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,10,2000.0,88425.0,1.0,18.0,3.391416311264038,2000.0,1718369144.3899722,2000.0,e8yjj3vq,misunderstood-sweep-417
True,True,7,bcsstk13,9,2001.0,87196.0,71297.0,0.0,1.8068325519561768,3.0,1718369141.1256235,29.0,vrs39yoz,ruby-sweep-415
True,True,7,bcsstk13,9,2001.0,87196.0,7557.0,1.0,1.8849787712097168,23.0,1718369141.2037697,29.0,vrs39yoz,ruby-sweep-415
True,True,7,bcsstk13,9,2001.0,87196.0,4761.0,2.0,1.9635303020477295,29.0,1718369141.2823212,29.0,vrs39yoz,ruby-sweep-415
True,True,7,bcsstk13,9,2001.0,87196.0,841.0,3.0,2.0108299255371094,69.0,1718369141.3296208,69.0,vrs39yoz,ruby-sweep-415
True,True,7,bcsstk13,9,2001.0,87196.0,529.0,4.0,2.057709217071533,87.0,1718369141.3765001,87.0,vrs39yoz,ruby-sweep-415
True,True,7,bcsstk13,9,2001.0,87196.0,9.0,5.0,2.0733418464660645,667.0,1718369141.3921328,667.0,vrs39yoz,ruby-sweep-415
True,True,7,bcsstk13,9,2001.0,87196.0,1.0,6.0,2.1050100326538086,2001.0,1718369141.423801,2001.0,vrs39yoz,ruby-sweep-415
True,False,7,bcsstk13,9,2001.0,87196.0,45483.0,0.0,1.742828369140625,3.0,1718369141.2510703,29.0,xy510i6u,unique-sweep-416
True,False,7,bcsstk13,9,2001.0,87196.0,5501.0,1.0,1.8370108604431152,23.0,1718369141.3452528,29.0,xy510i6u,unique-sweep-416
True,False,7,bcsstk13,9,2001.0,87196.0,3853.0,2.0,1.8838908672332764,29.0,1718369141.3921328,29.0,xy510i6u,unique-sweep-416
True,False,7,bcsstk13,9,2001.0,87196.0,835.0,3.0,1.946850061416626,69.0,1718369141.455092,69.0,xy510i6u,unique-sweep-416
True,False,7,bcsstk13,9,2001.0,87196.0,525.0,4.0,2.0037477016448975,87.0,1718369141.5119896,87.0,xy510i6u,unique-sweep-416
True,False,7,bcsstk13,9,2001.0,87196.0,9.0,5.0,2.0254106521606445,667.0,1718369141.5336525,667.0,xy510i6u,unique-sweep-416
True,False,7,bcsstk13,9,2001.0,87196.0,1.0,6.0,2.0566554069519043,2001.0,1718369141.5648973,2001.0,xy510i6u,unique-sweep-416
True,False,7,bcsstk13,8,2002.0,86521.0,59580.0,0.0,1.9327261447906494,2.0,1718369141.2198002,13.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,23047.0,1.0,2.2249155044555664,7.0,1718369141.5119896,13.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,14554.0,2.0,2.513056755065918,11.0,1718369141.8001308,13.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,11784.0,3.0,2.7026352882385254,13.0,1718369141.9897094,13.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,10727.0,4.0,2.8284952640533447,14.0,1718369142.1155694,14.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,5929.0,5.0,2.8910133838653564,22.0,1718369142.1780875,22.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,4565.0,6.0,2.953916311264038,26.0,1718369142.2409904,26.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,668.0,7.0,3.0007970333099365,77.0,1718369142.2878711,77.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,484.0,8.0,3.0324761867523193,91.0,1718369142.3195503,91.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,196.0,9.0,3.079364538192749,143.0,1718369142.3664386,143.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,169.0,10.0,3.110616683959961,154.0,1718369142.3976908,154.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,121.0,11.0,3.1422626972198486,182.0,1718369142.4293368,182.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,49.0,12.0,3.1735265254974365,286.0,1718369142.4606006,286.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,4.0,13.0,3.1891489028930664,1001.0,1718369142.476223,1001.0,vsmixzr4,lyric-sweep-414
True,False,7,bcsstk13,8,2002.0,86521.0,1.0,14.0,3.226916551589966,2002.0,1718369142.5139906,2002.0,vsmixzr4,lyric-sweep-414
True,True,7,bcsstk13,8,2002.0,86521.0,76196.0,0.0,1.4591896533966064,2.0,1718369135.2665367,13.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,45993.0,1.0,1.616243839263916,7.0,1718369135.423591,13.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,28050.0,2.0,1.694767713546753,11.0,1718369135.5021148,13.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,21596.0,3.0,1.7729036808013916,13.0,1718369135.5802507,13.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,19151.0,4.0,1.8514392375946045,14.0,1718369135.6587863,14.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,8259.0,5.0,1.8987078666687012,22.0,1718369135.706055,22.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,5927.0,6.0,1.929969072341919,26.0,1718369135.7373161,26.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,676.0,7.0,1.9612550735473633,77.0,1718369135.7686021,77.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,484.0,8.0,1.976881742477417,91.0,1718369135.7842288,91.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,196.0,9.0,1.9945440292358398,143.0,1718369135.801891,143.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,169.0,10.0,2.009727716445923,154.0,1718369135.8170748,154.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,121.0,11.0,2.025407552719116,182.0,1718369135.8327546,182.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,49.0,12.0,2.0410408973693848,286.0,1718369135.848388,286.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,4.0,13.0,2.0566582679748535,1001.0,1718369135.8640053,1001.0,wbwx6awu,apricot-sweep-413
True,True,7,bcsstk13,8,2002.0,86521.0,1.0,14.0,2.072282314300537,2002.0,1718369135.8796294,2002.0,wbwx6awu,apricot-sweep-413
True,False,7,bcsstk13,7,2003.0,86524.0,1.0,0.0,1.3187658786773682,2003.0,1718369133.3369749,2003.0,9rjg6dq8,clear-sweep-412
True,True,7,bcsstk13,7,2003.0,86524.0,1.0,0.0,1.321911334991455,2003.0,1718369131.4688463,2003.0,7x3p1rfg,unique-sweep-411
True,False,7,bcsstk13,6,2004.0,85927.0,59095.0,0.0,1.9824368953704834,2.0,1718369131.7356849,167.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,44788.0,1.0,2.3747873306274414,3.0,1718369132.1280353,167.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,36428.0,2.0,2.6728878021240234,4.0,1718369132.4261358,167.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,24687.0,3.0,2.8612282276153564,6.0,1718369132.6144762,167.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,12371.0,4.0,2.971013069152832,12.0,1718369132.724261,167.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,144.0,5.0,3.002265214920044,167.0,1718369132.7555132,167.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,36.0,6.0,3.017888307571411,334.0,1718369132.7711363,334.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,16.0,7.0,3.0495526790618896,501.0,1718369132.8028007,501.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,9.0,8.0,3.0808181762695312,668.0,1718369132.8340662,668.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,4.0,9.0,3.0964462757110596,1002.0,1718369132.8496943,1002.0,7yjy8pjj,chocolate-sweep-410
True,False,7,bcsstk13,6,2004.0,85927.0,1.0,10.0,3.1276931762695312,2004.0,1718369132.8809412,2004.0,7yjy8pjj,chocolate-sweep-410
True,True,7,bcsstk13,6,2004.0,85927.0,77083.0,0.0,2.1078317165374756,2.0,1718369131.8298316,167.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,70430.0,1.0,2.500155210494995,3.0,1718369132.222155,167.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,63610.0,2.0,2.7982873916625977,4.0,1718369132.5202873,167.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,50745.0,3.0,3.002261161804199,6.0,1718369132.724261,167.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,24515.0,4.0,3.1276943683624268,12.0,1718369132.8496943,167.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,144.0,5.0,3.1589412689208984,167.0,1718369132.8809412,167.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,36.0,6.0,3.191401243209839,334.0,1718369132.9134011,334.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,16.0,7.0,3.2070415019989014,501.0,1718369132.9290414,501.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,9.0,8.0,3.2382991313934326,668.0,1718369132.960299,668.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,4.0,9.0,3.2538888454437256,1002.0,1718369132.9758887,1002.0,mxvutulh,restful-sweep-409
True,True,7,bcsstk13,6,2004.0,85927.0,1.0,10.0,3.274559736251831,2004.0,1718369132.9965596,2004.0,mxvutulh,restful-sweep-409
True,False,7,bcsstk13,5,2005.0,85678.0,31266.0,0.0,1.6682884693145752,5.0,1718369131.3590255,401.0,y786yjb6,celestial-sweep-408
True,False,7,bcsstk13,5,2005.0,85678.0,25.0,1.0,1.683924913406372,401.0,1718369131.374662,401.0,y786yjb6,celestial-sweep-408
True,False,7,bcsstk13,5,2005.0,85678.0,1.0,2.0,1.7155702114105225,2005.0,1718369131.4063072,2005.0,y786yjb6,celestial-sweep-408
True,True,7,bcsstk13,5,2005.0,85678.0,58052.0,0.0,1.1784729957580566,5.0,1718369124.439845,401.0,sm9qw35s,jolly-sweep-407
True,True,7,bcsstk13,5,2005.0,85678.0,25.0,1.0,1.1941018104553223,401.0,1718369124.455474,401.0,sm9qw35s,jolly-sweep-407
True,True,7,bcsstk13,5,2005.0,85678.0,1.0,2.0,1.2187418937683105,2005.0,1718369124.480114,2005.0,sm9qw35s,jolly-sweep-407
True,False,7,bcsstk13,4,2006.0,85215.0,58786.0,0.0,2.008627414703369,2.0,1718369122.4292884,59.0,u7vnnspj,different-sweep-406
True,False,7,bcsstk13,4,2006.0,85215.0,8346.0,1.0,2.0560145378112793,17.0,1718369122.4766755,59.0,u7vnnspj,different-sweep-406
True,False,7,bcsstk13,4,2006.0,85215.0,2939.0,2.0,2.087164878845215,34.0,1718369122.5078259,59.0,u7vnnspj,different-sweep-406
True,False,7,bcsstk13,4,2006.0,85215.0,1100.0,3.0,2.1027891635894775,59.0,1718369122.5234501,59.0,u7vnnspj,different-sweep-406
True,False,7,bcsstk13,4,2006.0,85215.0,289.0,4.0,2.134047508239746,118.0,1718369122.5547085,118.0,u7vnnspj,different-sweep-406
True,False,7,bcsstk13,4,2006.0,85215.0,4.0,5.0,2.1561763286590576,1003.0,1718369122.5768373,1003.0,u7vnnspj,different-sweep-406
True,False,7,bcsstk13,4,2006.0,85215.0,1.0,6.0,2.1656835079193115,2006.0,1718369122.5863445,2006.0,u7vnnspj,different-sweep-406
True,False,7,bcsstk13,3,2007.0,85006.0,44469.0,0.0,1.6470696926116943,3.0,1718369121.3309288,223.0,e9xeuw4p,autumn-sweep-404
True,False,7,bcsstk13,3,2007.0,85006.0,17335.0,1.0,1.819800615310669,9.0,1718369121.5036597,223.0,e9xeuw4p,autumn-sweep-404
True,False,7,bcsstk13,3,2007.0,85006.0,81.0,2.0,1.8510446548461914,223.0,1718369121.5349038,223.0,e9xeuw4p,autumn-sweep-404
True,False,7,bcsstk13,3,2007.0,85006.0,9.0,3.0,1.8823060989379883,669.0,1718369121.5661652,669.0,e9xeuw4p,autumn-sweep-404
True,False,7,bcsstk13,3,2007.0,85006.0,1.0,4.0,1.8983242511749268,2007.0,1718369121.5821834,2007.0,e9xeuw4p,autumn-sweep-404
True,True,7,bcsstk13,3,2007.0,85006.0,69225.0,0.0,1.631204605102539,3.0,1718369120.1381116,223.0,wzn76sqf,gallant-sweep-403
True,True,7,bcsstk13,3,2007.0,85006.0,35841.0,1.0,1.7656643390655518,9.0,1718369120.2725713,223.0,wzn76sqf,gallant-sweep-403
True,True,7,bcsstk13,3,2007.0,85006.0,81.0,2.0,1.7883150577545166,223.0,1718369120.295222,223.0,wzn76sqf,gallant-sweep-403
True,True,7,bcsstk13,3,2007.0,85006.0,9.0,3.0,1.8039450645446777,669.0,1718369120.310852,669.0,wzn76sqf,gallant-sweep-403
True,True,7,bcsstk13,3,2007.0,85006.0,1.0,4.0,1.8195679187774658,2007.0,1718369120.326475,2007.0,wzn76sqf,gallant-sweep-403
True,True,7,bcsstk13,4,2006.0,85215.0,76212.0,0.0,2.1022872924804688,2.0,1718369121.6446972,59.0,zaqt3kin,fresh-sweep-405
True,True,7,bcsstk13,4,2006.0,85215.0,13490.0,1.0,2.180819511413574,17.0,1718369121.7232294,59.0,zaqt3kin,fresh-sweep-405
True,True,7,bcsstk13,4,2006.0,85215.0,3477.0,2.0,2.233214855194092,34.0,1718369121.7756248,59.0,zaqt3kin,fresh-sweep-405
True,True,7,bcsstk13,4,2006.0,85215.0,1156.0,3.0,2.2593698501586914,59.0,1718369121.8017797,59.0,zaqt3kin,fresh-sweep-405
