amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
True,False,10,bcsstk13,5,1e-07,2008.0,1718724645.4865234,2008.0,2008.0,75442.0,1.0,6.0,2.3814964294433594,z0n1zgmo,worldly-sweep-474
True,True,10,bcsstk13,4,1e-07,7.0,1718724643.9464445,41.0,2009.0,75495.0,8712.0,0.0,1.4590215682983398,hrd7lb90,spring-sweep-471
True,True,10,bcsstk13,4,1e-07,41.0,1718724643.9904156,41.0,2009.0,75495.0,817.0,1.0,1.5029926300048828,hrd7lb90,spring-sweep-471
True,True,10,bcsstk13,4,1e-07,49.0,1718724644.023148,49.0,2009.0,75495.0,609.0,2.0,1.5357251167297363,hrd7lb90,spring-sweep-471
True,True,10,bcsstk13,4,1e-07,287.0,1718724644.048506,287.0,2009.0,75495.0,29.0,3.0,1.5610830783843994,hrd7lb90,spring-sweep-471
True,True,10,bcsstk13,4,1e-07,2009.0,1718724644.074472,2009.0,2009.0,75495.0,1.0,4.0,1.5870490074157715,hrd7lb90,spring-sweep-471
True,False,10,bcsstk13,3,1e-07,2.0,1718724617.718498,67.0,2010.0,75184.0,35028.0,0.0,1.4704620838165283,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,3.0,1718724617.9671094,67.0,2010.0,75184.0,21371.0,1.0,1.7190735340118408,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,5.0,1718724618.1195183,67.0,2010.0,75184.0,11932.0,2.0,1.8714823722839355,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,6.0,1718724618.2462275,67.0,2010.0,75184.0,9812.0,3.0,1.9981915950775146,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,10.0,1718724618.3250563,67.0,2010.0,75184.0,5380.0,4.0,2.0770204067230225,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,15.0,1718724618.3776176,67.0,2010.0,75184.0,3214.0,5.0,2.1295816898345947,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,30.0,1718724618.4066556,67.0,2010.0,75184.0,1333.0,6.0,2.1586196422576904,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,67.0,1718724618.4320755,67.0,2010.0,75184.0,412.0,7.0,2.18403959274292,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,134.0,1718724618.4511805,134.0,2010.0,75184.0,139.0,8.0,2.2031445503234863,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,201.0,1718724618.4673653,201.0,2010.0,75184.0,70.0,9.0,2.219329357147217,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,335.0,1718724618.4825768,335.0,2010.0,75184.0,30.0,10.0,2.2345409393310547,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,402.0,1718724618.4987686,402.0,2010.0,75184.0,21.0,11.0,2.250732660293579,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,670.0,1718724618.5183997,670.0,2010.0,75184.0,9.0,12.0,2.2703638076782227,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,1005.0,1718724618.5370424,1005.0,2010.0,75184.0,4.0,13.0,2.289006471633911,s9md1tt1,skilled-sweep-470
True,False,10,bcsstk13,3,1e-07,2010.0,1718724618.556023,2010.0,2010.0,75184.0,1.0,14.0,2.3079869747161865,s9md1tt1,skilled-sweep-470
True,True,10,bcsstk13,3,1e-07,2.0,1718724616.1665204,67.0,2010.0,75184.0,35022.0,0.0,1.4284684658050537,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,3.0,1718724616.4284823,67.0,2010.0,75184.0,21751.0,1.0,1.6904304027557373,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,5.0,1718724616.5761836,67.0,2010.0,75184.0,11592.0,2.0,1.8381316661834717,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,6.0,1718724616.7101362,67.0,2010.0,75184.0,9220.0,3.0,1.9720842838287354,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,10.0,1718724616.7912412,67.0,2010.0,75184.0,4822.0,4.0,2.053189277648926,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,15.0,1718724616.8443437,67.0,2010.0,75184.0,2848.0,5.0,2.1062917709350586,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,30.0,1718724616.8731415,67.0,2010.0,75184.0,1101.0,6.0,2.135089635848999,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,67.0,1718724616.8978124,67.0,2010.0,75184.0,320.0,7.0,2.1597604751586914,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,134.0,1718724616.9161785,134.0,2010.0,75184.0,93.0,8.0,2.178126573562622,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,201.0,1718724616.931748,201.0,2010.0,75184.0,46.0,9.0,2.1936960220336914,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,335.0,1718724616.94649,335.0,2010.0,75184.0,22.0,10.0,2.2084381580352783,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,402.0,1718724616.9696074,402.0,2010.0,75184.0,13.0,11.0,2.231555461883545,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,670.0,1718724616.984868,670.0,2010.0,75184.0,7.0,12.0,2.2468161582946777,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,1005.0,1718724617.0033064,1005.0,2010.0,75184.0,4.0,13.0,2.265254497528076,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,3,1e-07,2010.0,1718724617.022298,2010.0,2010.0,75184.0,1.0,14.0,2.2842462062835693,7m5ago2z,frosty-sweep-469
True,True,10,bcsstk13,1,1e-07,2.0,1718724613.5216823,503.0,2012.0,74762.0,37747.0,0.0,1.6633732318878174,fhf7ziqa,gallant-sweep-465
True,True,10,bcsstk13,1,1e-07,4.0,1718724613.7564385,503.0,2012.0,74762.0,17445.0,1.0,1.8981294631958008,fhf7ziqa,gallant-sweep-465
True,True,10,bcsstk13,1,1e-07,503.0,1718724613.7820199,503.0,2012.0,74762.0,12.0,2.0,1.923710823059082,fhf7ziqa,gallant-sweep-465
True,True,10,bcsstk13,1,1e-07,1006.0,1718724613.8102474,1006.0,2012.0,74762.0,4.0,3.0,1.9519383907318115,fhf7ziqa,gallant-sweep-465
True,True,10,bcsstk13,1,1e-07,2012.0,1718724613.8380108,2012.0,2012.0,74762.0,1.0,4.0,1.9797017574310303,fhf7ziqa,gallant-sweep-465
True,False,10,bcsstk13,1,1e-07,2.0,1718724614.0515938,503.0,2012.0,74762.0,34883.0,0.0,1.7830538749694824,o1jlyxdb,winter-sweep-466
True,False,10,bcsstk13,1,1e-07,4.0,1718724614.2439997,503.0,2012.0,74762.0,15715.0,1.0,1.9754598140716553,o1jlyxdb,winter-sweep-466
True,False,10,bcsstk13,1,1e-07,503.0,1718724614.2620027,503.0,2012.0,74762.0,14.0,2.0,1.9934628009796143,o1jlyxdb,winter-sweep-466
True,False,10,bcsstk13,1,1e-07,1006.0,1718724614.2897897,1006.0,2012.0,74762.0,4.0,3.0,2.021249771118164,o1jlyxdb,winter-sweep-466
True,False,10,bcsstk13,1,1e-07,2012.0,1718724614.310921,2012.0,2012.0,74762.0,1.0,4.0,2.0423810482025146,o1jlyxdb,winter-sweep-466
True,False,10,bcsstk13,2,1e-07,2011.0,1718724613.633422,2011.0,2011.0,75053.0,1.0,0.0,1.330793857574463,uodl3vy3,jumping-sweep-468
True,True,10,bcsstk13,2,1e-07,2011.0,1718724613.6242452,2011.0,2011.0,75053.0,1.0,0.0,1.3814301490783691,zcrf6aqh,firm-sweep-467
True,False,10,bcsstk13,0,1e-07,3.0,1718724606.8387132,61.0,2013.0,83883.0,21642.0,0.0,1.2113940715789795,753v32mv,clean-sweep-464
True,False,10,bcsstk13,0,1e-07,11.0,1718724606.9139018,61.0,2013.0,83883.0,4913.0,1.0,1.2865827083587646,753v32mv,clean-sweep-464
True,False,10,bcsstk13,0,1e-07,33.0,1718724606.9404893,61.0,2013.0,83883.0,1197.0,2.0,1.3131701946258545,753v32mv,clean-sweep-464
True,False,10,bcsstk13,0,1e-07,61.0,1718724606.9564562,61.0,2013.0,83883.0,471.0,3.0,1.3291370868682861,753v32mv,clean-sweep-464
True,False,10,bcsstk13,0,1e-07,183.0,1718724606.9734561,183.0,2013.0,83883.0,81.0,4.0,1.3461370468139648,753v32mv,clean-sweep-464
True,False,10,bcsstk13,0,1e-07,671.0,1718724606.989452,671.0,2013.0,83883.0,9.0,5.0,1.3621327877044678,753v32mv,clean-sweep-464
True,False,10,bcsstk13,0,1e-07,2013.0,1718724607.008452,2013.0,2013.0,83883.0,1.0,6.0,1.3811328411102295,753v32mv,clean-sweep-464
True,True,10,bcsstk13,0,1e-07,3.0,1718724605.41168,61.0,2013.0,83883.0,22066.0,0.0,1.1733639240264893,cm4rq7a2,comic-sweep-463
True,True,10,bcsstk13,0,1e-07,11.0,1718724605.4848886,61.0,2013.0,83883.0,4287.0,1.0,1.246572494506836,cm4rq7a2,comic-sweep-463
True,True,10,bcsstk13,0,1e-07,33.0,1718724605.5144978,61.0,2013.0,83883.0,963.0,2.0,1.276181697845459,cm4rq7a2,comic-sweep-463
True,True,10,bcsstk13,0,1e-07,61.0,1718724605.530443,61.0,2013.0,83883.0,391.0,3.0,1.2921268939971924,cm4rq7a2,comic-sweep-463
True,True,10,bcsstk13,0,1e-07,183.0,1718724605.5468805,183.0,2013.0,83883.0,63.0,4.0,1.3085644245147705,cm4rq7a2,comic-sweep-463
True,True,10,bcsstk13,0,1e-07,671.0,1718724605.5622103,671.0,2013.0,83883.0,7.0,5.0,1.3238942623138428,cm4rq7a2,comic-sweep-463
True,True,10,bcsstk13,0,1e-07,2013.0,1718724605.5802102,2013.0,2013.0,83883.0,1.0,6.0,1.3418941497802734,cm4rq7a2,comic-sweep-463
True,True,9,bcsstk13,10,1e-07,2.0,1718724602.8316002,13.0,2002.0,76607.0,38591.0,0.0,1.7261321544647217,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,7.0,1718724602.961586,13.0,2002.0,76607.0,8959.0,1.0,1.8561179637908936,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,11.0,1718724603.0339644,13.0,2002.0,76607.0,5106.0,2.0,1.9284963607788086,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,13.0,1718724603.101399,13.0,2002.0,76607.0,4034.0,3.0,1.9959309101104736,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,14.0,1718724603.162084,14.0,2002.0,76607.0,3725.0,4.0,2.0566160678863525,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,22.0,1718724603.20081,22.0,2002.0,76607.0,2055.0,5.0,2.095341920852661,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,26.0,1718724603.2340856,26.0,2002.0,76607.0,1613.0,6.0,2.128617525100708,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,77.0,1718724603.257429,77.0,2002.0,76607.0,302.0,7.0,2.151960849761963,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,91.0,1718724603.279546,91.0,2002.0,76607.0,224.0,8.0,2.1740779876708984,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,143.0,1718724603.2976644,143.0,2002.0,76607.0,100.0,9.0,2.1921963691711426,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,154.0,1718724603.3160956,154.0,2002.0,76607.0,87.0,10.0,2.210627555847168,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,182.0,1718724603.3339734,182.0,2002.0,76607.0,69.0,11.0,2.2285053730010986,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,286.0,1718724603.3547106,286.0,2002.0,76607.0,29.0,12.0,2.2492425441741943,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,1001.0,1718724603.3783019,1001.0,2002.0,76607.0,4.0,13.0,2.272833824157715,4udq6wp9,expert-sweep-461
True,True,9,bcsstk13,10,1e-07,2002.0,1718724603.39788,2002.0,2002.0,76607.0,1.0,14.0,2.292412042617798,4udq6wp9,expert-sweep-461
True,False,9,bcsstk13,10,1e-07,2.0,1718724603.1033635,13.0,2002.0,76607.0,33129.0,0.0,1.8300986289978027,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,7.0,1718724603.2228258,13.0,2002.0,76607.0,8163.0,1.0,1.9495608806610107,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,11.0,1718724603.2976644,13.0,2002.0,76607.0,4886.0,2.0,2.024399518966675,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,13.0,1718724603.376179,13.0,2002.0,76607.0,3888.0,3.0,2.1029140949249268,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,14.0,1718724603.4463706,14.0,2002.0,76607.0,3607.0,4.0,2.1731057167053223,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,22.0,1718724603.4842505,22.0,2002.0,76607.0,2061.0,5.0,2.2109856605529785,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,26.0,1718724603.5182922,26.0,2002.0,76607.0,1561.0,6.0,2.2450273036956787,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,77.0,1718724603.5442414,77.0,2002.0,76607.0,330.0,7.0,2.2709765434265137,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,91.0,1718724603.5763507,91.0,2002.0,76607.0,266.0,8.0,2.3030858039855957,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,143.0,1718724603.5997808,143.0,2002.0,76607.0,132.0,9.0,2.3265159130096436,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,154.0,1718724603.6191556,154.0,2002.0,76607.0,109.0,10.0,2.345890760421753,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,182.0,1718724603.6435308,182.0,2002.0,76607.0,83.0,11.0,2.3702659606933594,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,286.0,1718724603.6691904,286.0,2002.0,76607.0,41.0,12.0,2.395925521850586,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,1001.0,1718724603.6919572,1001.0,2002.0,76607.0,4.0,13.0,2.4186923503875732,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,10,1e-07,2002.0,1718724603.7115457,2002.0,2002.0,76607.0,1.0,14.0,2.4382808208465576,5a1mdjsb,fluent-sweep-462
True,False,9,bcsstk13,9,1e-07,2003.0,1718724602.652014,2003.0,2003.0,76380.0,1.0,0.0,1.3899359703063965,6otmx9cn,floral-sweep-460
True,True,9,bcsstk13,9,1e-07,2003.0,1718724602.1053486,2003.0,2003.0,76380.0,1.0,0.0,1.2042205333709717,m4gvddya,skilled-sweep-459
True,False,9,bcsstk13,8,1e-07,2.0,1718724596.6505444,167.0,2004.0,76037.0,32952.0,0.0,1.6026923656463623,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,3.0,1718724596.9191067,167.0,2004.0,76037.0,20965.0,1.0,1.8712546825408936,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,4.0,1718724597.1183465,167.0,2004.0,76037.0,15079.0,2.0,2.0704944133758545,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,6.0,1718724597.248891,167.0,2004.0,76037.0,9495.0,3.0,2.2010390758514404,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,12.0,1718724597.3162405,167.0,2004.0,76037.0,4251.0,4.0,2.268388509750366,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,167.0,1718724597.3597932,167.0,2004.0,76037.0,96.0,5.0,2.311941146850586,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,334.0,1718724597.376253,334.0,2004.0,76037.0,30.0,6.0,2.3284008502960205,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,501.0,1718724597.3917198,501.0,2004.0,76037.0,14.0,7.0,2.343867778778076,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,668.0,1718724597.4114263,668.0,2004.0,76037.0,9.0,8.0,2.363574266433716,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,1002.0,1718724597.429084,1002.0,2004.0,76037.0,4.0,9.0,2.3812320232391357,483mgybn,silver-sweep-458
True,False,9,bcsstk13,8,1e-07,2004.0,1718724597.4475334,2004.0,2004.0,76037.0,1.0,10.0,2.399681329727173,483mgybn,silver-sweep-458
True,True,9,bcsstk13,8,1e-07,2.0,1718724596.2371216,167.0,2004.0,76037.0,36760.0,0.0,1.593414545059204,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,3.0,1718724596.495492,167.0,2004.0,76037.0,23419.0,1.0,1.8517849445343018,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,4.0,1718724596.7019496,167.0,2004.0,76037.0,16681.0,2.0,2.0582425594329834,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,6.0,1718724596.8297493,167.0,2004.0,76037.0,10283.0,3.0,2.186042308807373,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,12.0,1718724596.9042113,167.0,2004.0,76037.0,4439.0,4.0,2.2605042457580566,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,167.0,1718724596.921108,167.0,2004.0,76037.0,72.0,5.0,2.2774009704589844,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,334.0,1718724596.9375758,334.0,2004.0,76037.0,24.0,6.0,2.2938687801361084,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,501.0,1718724596.9510086,501.0,2004.0,76037.0,10.0,7.0,2.3073015213012695,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,668.0,1718724596.9661074,668.0,2004.0,76037.0,7.0,8.0,2.3224003314971924,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,1002.0,1718724596.9841225,1002.0,2004.0,76037.0,4.0,9.0,2.3404154777526855,7aaay33k,gallant-sweep-457
True,True,9,bcsstk13,8,1e-07,2004.0,1718724597.006326,2004.0,2004.0,76037.0,1.0,10.0,2.362618923187256,7aaay33k,gallant-sweep-457
True,False,9,bcsstk13,6,1e-07,2.0,1718724592.5597875,59.0,2006.0,76219.0,33019.0,0.0,1.7505505084991455,a890nc8r,usual-sweep-454
True,False,9,bcsstk13,6,1e-07,17.0,1718724592.6137366,59.0,2006.0,76219.0,2882.0,1.0,1.804499626159668,a890nc8r,usual-sweep-454
True,False,9,bcsstk13,6,1e-07,34.0,1718724592.643371,59.0,2006.0,76219.0,1129.0,2.0,1.8341341018676758,a890nc8r,usual-sweep-454
True,False,9,bcsstk13,6,1e-07,59.0,1718724592.6594644,59.0,2006.0,76219.0,528.0,3.0,1.8502273559570312,a890nc8r,usual-sweep-454
True,False,9,bcsstk13,6,1e-07,118.0,1718724592.681906,118.0,2006.0,76219.0,175.0,4.0,1.872668981552124,a890nc8r,usual-sweep-454
True,False,9,bcsstk13,6,1e-07,1003.0,1718724592.700177,1003.0,2006.0,76219.0,4.0,5.0,1.8909399509429932,a890nc8r,usual-sweep-454
True,False,9,bcsstk13,6,1e-07,2006.0,1718724592.7189777,2006.0,2006.0,76219.0,1.0,6.0,1.909740686416626,a890nc8r,usual-sweep-454
True,False,9,bcsstk13,7,1e-07,5.0,1718724592.3808932,401.0,2005.0,76146.0,12074.0,0.0,1.5216152667999268,dbzm7nhx,rare-sweep-456
True,False,9,bcsstk13,7,1e-07,401.0,1718724592.4012034,401.0,2005.0,76146.0,21.0,1.0,1.5419254302978516,dbzm7nhx,rare-sweep-456
True,False,9,bcsstk13,7,1e-07,2005.0,1718724592.420881,2005.0,2005.0,76146.0,1.0,2.0,1.56160306930542,dbzm7nhx,rare-sweep-456
True,True,9,bcsstk13,6,1e-07,2.0,1718724592.0730908,59.0,2006.0,76219.0,37899.0,0.0,1.6453697681427002,m6jx8xal,dutiful-sweep-453
True,True,9,bcsstk13,6,1e-07,17.0,1718724592.131467,59.0,2006.0,76219.0,2860.0,1.0,1.7037460803985596,m6jx8xal,dutiful-sweep-453
True,True,9,bcsstk13,6,1e-07,34.0,1718724592.163466,59.0,2006.0,76219.0,1093.0,2.0,1.7357449531555176,m6jx8xal,dutiful-sweep-453
True,True,9,bcsstk13,6,1e-07,59.0,1718724592.1878018,59.0,2006.0,76219.0,466.0,3.0,1.7600808143615723,m6jx8xal,dutiful-sweep-453
True,True,9,bcsstk13,6,1e-07,118.0,1718724592.2139637,118.0,2006.0,76219.0,135.0,4.0,1.7862427234649658,m6jx8xal,dutiful-sweep-453
True,True,9,bcsstk13,6,1e-07,1003.0,1718724592.2343924,1003.0,2006.0,76219.0,4.0,5.0,1.806671380996704,m6jx8xal,dutiful-sweep-453
True,True,9,bcsstk13,6,1e-07,2006.0,1718724592.2559004,2006.0,2006.0,76219.0,1.0,6.0,1.8281793594360352,m6jx8xal,dutiful-sweep-453
True,True,9,bcsstk13,7,1e-07,5.0,1718724592.0263224,401.0,2005.0,76146.0,11832.0,0.0,1.4636614322662354,zbo0utu4,dutiful-sweep-455
True,True,9,bcsstk13,7,1e-07,401.0,1718724592.0484817,401.0,2005.0,76146.0,13.0,1.0,1.4858207702636719,zbo0utu4,dutiful-sweep-455
True,True,9,bcsstk13,7,1e-07,2005.0,1718724592.074088,2005.0,2005.0,76146.0,1.0,2.0,1.5114271640777588,zbo0utu4,dutiful-sweep-455
True,True,9,bcsstk13,5,1e-07,3.0,1718724584.7758512,223.0,2007.0,75442.0,23410.0,0.0,1.3418352603912354,kuy262d9,fresh-sweep-451
True,True,9,bcsstk13,5,1e-07,9.0,1718724584.86358,223.0,2007.0,75442.0,6376.0,1.0,1.4295639991760254,kuy262d9,fresh-sweep-451
True,True,9,bcsstk13,5,1e-07,223.0,1718724584.8779833,223.0,2007.0,75442.0,47.0,2.0,1.443967342376709,kuy262d9,fresh-sweep-451
True,True,9,bcsstk13,5,1e-07,669.0,1718724584.89904,669.0,2007.0,75442.0,7.0,3.0,1.4650239944458008,kuy262d9,fresh-sweep-451
True,True,9,bcsstk13,5,1e-07,2007.0,1718724584.9172697,2007.0,2007.0,75442.0,1.0,4.0,1.4832537174224854,kuy262d9,fresh-sweep-451
True,False,9,bcsstk13,5,1e-07,3.0,1718724585.4088068,223.0,2007.0,75442.0,20834.0,0.0,1.3196957111358643,lw0xr3oy,youthful-sweep-452
True,False,9,bcsstk13,5,1e-07,9.0,1718724585.4966707,223.0,2007.0,75442.0,6012.0,1.0,1.4075596332550049,lw0xr3oy,youthful-sweep-452
True,False,9,bcsstk13,5,1e-07,223.0,1718724585.5131881,223.0,2007.0,75442.0,59.0,2.0,1.424077033996582,lw0xr3oy,youthful-sweep-452
True,False,9,bcsstk13,5,1e-07,669.0,1718724585.5287616,669.0,2007.0,75442.0,9.0,3.0,1.439650535583496,lw0xr3oy,youthful-sweep-452
True,False,9,bcsstk13,5,1e-07,2007.0,1718724585.5473418,2007.0,2007.0,75442.0,1.0,4.0,1.45823073387146,lw0xr3oy,youthful-sweep-452
True,False,9,bcsstk13,4,1e-07,2.0,1718724582.027548,251.0,2008.0,75495.0,32736.0,0.0,1.8533961772918701,53tmwptw,rare-sweep-450
True,False,9,bcsstk13,4,1e-07,4.0,1718724582.2822402,251.0,2008.0,75495.0,14996.0,1.0,2.108088254928589,53tmwptw,rare-sweep-450
True,False,9,bcsstk13,4,1e-07,8.0,1718724582.428776,251.0,2008.0,75495.0,6874.0,2.0,2.254624128341675,53tmwptw,rare-sweep-450
True,False,9,bcsstk13,4,1e-07,251.0,1718724582.4487767,251.0,2008.0,75495.0,50.0,3.0,2.274624824523926,53tmwptw,rare-sweep-450
True,False,9,bcsstk13,4,1e-07,502.0,1718724582.4647815,502.0,2008.0,75495.0,14.0,4.0,2.2906296253204346,53tmwptw,rare-sweep-450
True,False,9,bcsstk13,4,1e-07,1004.0,1718724582.487298,1004.0,2008.0,75495.0,4.0,5.0,2.3131461143493652,53tmwptw,rare-sweep-450
True,False,9,bcsstk13,4,1e-07,2008.0,1718724582.5103064,2008.0,2008.0,75495.0,1.0,6.0,2.3361544609069824,53tmwptw,rare-sweep-450
True,False,9,bcsstk13,3,1e-07,7.0,1718724582.2902422,41.0,2009.0,75184.0,8108.0,0.0,1.4329853057861328,emzw4xwy,balmy-sweep-448
True,False,9,bcsstk13,3,1e-07,41.0,1718724582.3212466,41.0,2009.0,75184.0,877.0,1.0,1.4639897346496582,emzw4xwy,balmy-sweep-448
True,False,9,bcsstk13,3,1e-07,49.0,1718724582.3442404,49.0,2009.0,75184.0,665.0,2.0,1.4869835376739502,emzw4xwy,balmy-sweep-448
True,False,9,bcsstk13,3,1e-07,287.0,1718724582.376257,287.0,2009.0,75184.0,41.0,3.0,1.5190000534057617,emzw4xwy,balmy-sweep-448
True,False,9,bcsstk13,3,1e-07,2009.0,1718724582.400785,2009.0,2009.0,75184.0,1.0,4.0,1.5435280799865723,emzw4xwy,balmy-sweep-448
True,True,9,bcsstk13,4,1e-07,2.0,1718724582.5868177,251.0,2008.0,75495.0,35678.0,0.0,1.9402117729187012,qbj2td53,rich-sweep-449
True,True,9,bcsstk13,4,1e-07,4.0,1718724582.8118777,251.0,2008.0,75495.0,15644.0,1.0,2.165271759033203,qbj2td53,rich-sweep-449
True,True,9,bcsstk13,4,1e-07,8.0,1718724582.9117138,251.0,2008.0,75495.0,6530.0,2.0,2.2651078701019287,qbj2td53,rich-sweep-449
True,True,9,bcsstk13,4,1e-07,251.0,1718724582.927981,251.0,2008.0,75495.0,34.0,3.0,2.281374931335449,qbj2td53,rich-sweep-449
True,True,9,bcsstk13,4,1e-07,502.0,1718724582.946248,502.0,2008.0,75495.0,10.0,4.0,2.2996420860290527,qbj2td53,rich-sweep-449
True,True,9,bcsstk13,4,1e-07,1004.0,1718724582.966497,1004.0,2008.0,75495.0,4.0,5.0,2.3198909759521484,qbj2td53,rich-sweep-449
True,True,9,bcsstk13,4,1e-07,2008.0,1718724582.988119,2008.0,2008.0,75495.0,1.0,6.0,2.34151291847229,qbj2td53,rich-sweep-449
True,True,9,bcsstk13,3,1e-07,7.0,1718724581.6094365,41.0,2009.0,75184.0,7530.0,0.0,1.7741146087646484,xmqii9gq,chocolate-sweep-447
True,True,9,bcsstk13,3,1e-07,41.0,1718724581.6454322,41.0,2009.0,75184.0,659.0,1.0,1.810110330581665,xmqii9gq,chocolate-sweep-447
True,True,9,bcsstk13,3,1e-07,49.0,1718724581.6734476,49.0,2009.0,75184.0,541.0,2.0,1.8381257057189941,xmqii9gq,chocolate-sweep-447
True,True,9,bcsstk13,3,1e-07,287.0,1718724581.7011602,287.0,2009.0,75184.0,29.0,3.0,1.8658382892608643,xmqii9gq,chocolate-sweep-447
True,True,9,bcsstk13,3,1e-07,2009.0,1718724581.725683,2009.0,2009.0,75184.0,1.0,4.0,1.8903610706329346,xmqii9gq,chocolate-sweep-447
