amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
False,True,5,ex10,1,1e-07,6.0,1718964452.3840334,2414.0,2414.0,54829.0,1.0,48801.0,1.7020294666290283,2414.0,fgdwlymx,woven-sweep-1565
False,False,5,ex10,0,1e-07,0.0,1718964452.1669698,23.0,2415.0,54840.0,14460.0,54840.0,1.3438448905944824,3.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,1.0,1718964452.3520336,23.0,2415.0,54840.0,6754.0,54840.0,1.5289087295532227,5.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,2.0,1718964452.49579,23.0,2415.0,54840.0,4149.0,54840.0,1.6726651191711426,7.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,3.0,1718964452.58842,23.0,2415.0,54840.0,1543.0,54840.0,1.7652950286865234,15.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,4.0,1718964452.636589,23.0,2415.0,54840.0,1059.0,54840.0,1.8134641647338867,21.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,5.0,1718964452.6891863,23.0,2415.0,54840.0,881.0,54840.0,1.8660614490509033,23.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,6.0,1718964452.7277,35.0,2415.0,54840.0,469.0,54840.0,1.9045751094818115,35.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,7.0,1718964452.7761438,69.0,2415.0,54840.0,145.0,54840.0,1.9530189037322998,69.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,8.0,1718964452.8159375,105.0,2415.0,54840.0,85.0,54840.0,1.9928126335144043,105.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,9.0,1718964452.8604887,115.0,2415.0,54840.0,61.0,54840.0,2.0373637676239014,115.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,10.0,1718964452.8992102,161.0,2415.0,54840.0,43.0,54840.0,2.076085329055786,161.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,11.0,1718964452.9298093,345.0,2415.0,54840.0,19.0,54840.0,2.106684446334839,345.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,12.0,1718964452.969258,483.0,2415.0,54840.0,13.0,54840.0,2.1461331844329834,483.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,13.0,1718964453.009617,805.0,2415.0,54840.0,7.0,54840.0,2.1864922046661377,805.0,kds4po1c,sleek-sweep-1564
False,False,5,ex10,0,1e-07,14.0,1718964453.0581264,2415.0,2415.0,54840.0,1.0,54840.0,2.235001564025879,2415.0,kds4po1c,sleek-sweep-1564
False,True,5,ex10,0,1e-07,0.0,1718964452.2525082,23.0,2415.0,54840.0,12342.0,54840.0,1.3338291645050049,3.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,1.0,1718964452.4467716,23.0,2415.0,54840.0,6290.0,54840.0,1.528092622756958,5.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,2.0,1718964452.6034203,23.0,2415.0,54840.0,3879.0,54840.0,1.6847412586212158,7.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,3.0,1718964452.686185,23.0,2415.0,54840.0,1401.0,54840.0,1.7675058841705322,15.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,4.0,1718964452.7577682,23.0,2415.0,54840.0,891.0,54840.0,1.8390891551971436,21.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,5.0,1718964452.8415887,23.0,2415.0,54840.0,801.0,54840.0,1.9229097366333008,23.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,6.0,1718964452.8992102,35.0,2415.0,54840.0,451.0,54840.0,1.9805312156677246,35.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,7.0,1718964452.959009,69.0,2415.0,54840.0,151.0,54840.0,2.040329933166504,69.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,8.0,1718964453.0063744,105.0,2415.0,54840.0,85.0,54840.0,2.087695360183716,105.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,9.0,1718964453.0460134,115.0,2415.0,54840.0,77.0,54840.0,2.1273343563079834,115.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,10.0,1718964453.0885403,161.0,2415.0,54840.0,47.0,54840.0,2.169861316680908,161.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,11.0,1718964453.1199884,345.0,2415.0,54840.0,19.0,54840.0,2.2013094425201416,345.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,12.0,1718964453.1475067,483.0,2415.0,54840.0,13.0,54840.0,2.228827714920044,483.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,13.0,1718964453.1805115,805.0,2415.0,54840.0,7.0,54840.0,2.2618324756622314,805.0,h6l18909,volcanic-sweep-1563
False,True,5,ex10,0,1e-07,14.0,1718964453.2175093,2415.0,2415.0,54840.0,1.0,54840.0,2.298830270767212,2415.0,h6l18909,volcanic-sweep-1563
False,False,4,ex10,10,1e-07,0.0,1718964449.1041436,601.0,2404.0,54734.0,27046.0,48849.0,2.1693646907806396,2.0,ci0ri3a6,solar-sweep-1562
False,False,4,ex10,10,1e-07,1.0,1718964449.3839464,601.0,2404.0,54734.0,9354.0,48849.0,2.449167490005493,4.0,ci0ri3a6,solar-sweep-1562
False,False,4,ex10,10,1e-07,2.0,1718964449.4082773,601.0,2404.0,54734.0,10.0,48849.0,2.4734983444213867,601.0,ci0ri3a6,solar-sweep-1562
False,False,4,ex10,10,1e-07,3.0,1718964449.439841,1202.0,2404.0,54734.0,4.0,48849.0,2.5050621032714844,1202.0,ci0ri3a6,solar-sweep-1562
False,False,4,ex10,10,1e-07,4.0,1718964449.4709852,2404.0,2404.0,54734.0,1.0,48849.0,2.5362062454223633,2404.0,ci0ri3a6,solar-sweep-1562
False,True,4,ex10,10,1e-07,0.0,1718964449.197948,601.0,2404.0,54734.0,17054.0,48849.0,2.176527976989746,2.0,dtx4b9y1,eternal-sweep-1561
False,True,4,ex10,10,1e-07,1.0,1718964449.4739876,601.0,2404.0,54734.0,6714.0,48849.0,2.4525675773620605,4.0,dtx4b9y1,eternal-sweep-1561
False,True,4,ex10,10,1e-07,2.0,1718964449.4975116,601.0,2404.0,54734.0,10.0,48849.0,2.4760916233062744,601.0,dtx4b9y1,eternal-sweep-1561
False,True,4,ex10,10,1e-07,3.0,1718964449.5343611,1202.0,2404.0,54734.0,4.0,48849.0,2.5129411220550537,1202.0,dtx4b9y1,eternal-sweep-1561
False,True,4,ex10,10,1e-07,4.0,1718964449.564371,2404.0,2404.0,54734.0,1.0,48849.0,2.5429511070251465,2404.0,dtx4b9y1,eternal-sweep-1561
False,True,4,ex10,9,1e-07,0.0,1718964445.1038566,37.0,2405.0,54765.0,6197.0,48859.0,2.177154541015625,5.0,fav17zab,confused-sweep-1559
False,True,4,ex10,9,1e-07,1.0,1718964445.218887,37.0,2405.0,54765.0,1631.0,48859.0,2.292185068130493,13.0,fav17zab,confused-sweep-1559
False,True,4,ex10,9,1e-07,2.0,1718964445.25289,37.0,2405.0,54765.0,393.0,48859.0,2.326188087463379,37.0,fav17zab,confused-sweep-1559
False,True,4,ex10,9,1e-07,3.0,1718964445.2898912,65.0,2405.0,54765.0,163.0,48859.0,2.363189220428467,65.0,fav17zab,confused-sweep-1559
False,True,4,ex10,9,1e-07,4.0,1718964445.3201127,185.0,2405.0,54765.0,37.0,48859.0,2.3934106826782227,185.0,fav17zab,confused-sweep-1559
False,True,4,ex10,9,1e-07,5.0,1718964445.3453143,481.0,2405.0,54765.0,13.0,48859.0,2.418612241744995,481.0,fav17zab,confused-sweep-1559
False,True,4,ex10,9,1e-07,6.0,1718964445.3863053,2405.0,2405.0,54765.0,1.0,48859.0,2.4596033096313477,2405.0,fav17zab,confused-sweep-1559
False,False,4,ex10,9,1e-07,0.0,1718964445.379307,37.0,2405.0,54765.0,6723.0,48859.0,2.2695751190185547,5.0,fyoaddwj,genial-sweep-1560
False,False,4,ex10,9,1e-07,1.0,1718964445.4905581,37.0,2405.0,54765.0,1993.0,48859.0,2.380826234817505,13.0,fyoaddwj,genial-sweep-1560
False,False,4,ex10,9,1e-07,2.0,1718964445.5395677,37.0,2405.0,54765.0,403.0,48859.0,2.429835796356201,37.0,fyoaddwj,genial-sweep-1560
False,False,4,ex10,9,1e-07,3.0,1718964445.5977793,65.0,2405.0,54765.0,159.0,48859.0,2.4880473613739014,65.0,fyoaddwj,genial-sweep-1560
False,False,4,ex10,9,1e-07,4.0,1718964445.632782,185.0,2405.0,54765.0,37.0,48859.0,2.52305006980896,185.0,fyoaddwj,genial-sweep-1560
False,False,4,ex10,9,1e-07,5.0,1718964445.6613035,481.0,2405.0,54765.0,13.0,48859.0,2.5515716075897217,481.0,fyoaddwj,genial-sweep-1560
False,False,4,ex10,9,1e-07,6.0,1718964445.6985974,2405.0,2405.0,54765.0,1.0,48859.0,2.5888655185699463,2405.0,fyoaddwj,genial-sweep-1560
False,True,4,ex10,8,1e-07,0.0,1718964443.821058,401.0,2406.0,54798.0,25171.0,48823.0,3.917618989944458,2.0,cv1xrqpq,avid-sweep-1557
False,True,4,ex10,8,1e-07,1.0,1718964444.4134002,401.0,2406.0,54798.0,12451.0,48823.0,4.509961128234863,3.0,cv1xrqpq,avid-sweep-1557
False,True,4,ex10,8,1e-07,2.0,1718964444.717419,401.0,2406.0,54798.0,5127.0,48823.0,4.813979864120483,6.0,cv1xrqpq,avid-sweep-1557
False,True,4,ex10,8,1e-07,3.0,1718964444.7622159,401.0,2406.0,54798.0,16.0,48823.0,4.858776807785034,401.0,cv1xrqpq,avid-sweep-1557
False,True,4,ex10,8,1e-07,4.0,1718964444.8222141,802.0,2406.0,54798.0,7.0,48823.0,4.9187750816345215,802.0,cv1xrqpq,avid-sweep-1557
False,True,4,ex10,8,1e-07,5.0,1718964444.8838038,1203.0,2406.0,54798.0,4.0,48823.0,4.980364799499512,1203.0,cv1xrqpq,avid-sweep-1557
False,True,4,ex10,8,1e-07,6.0,1718964444.9470525,2406.0,2406.0,54798.0,1.0,48823.0,5.043613433837891,2406.0,cv1xrqpq,avid-sweep-1557
False,False,4,ex10,8,1e-07,0.0,1718964443.4737062,401.0,2406.0,54798.0,27069.0,48823.0,3.7838611602783203,2.0,7gz1x5cu,pretty-sweep-1558
False,False,4,ex10,8,1e-07,1.0,1718964443.9820697,401.0,2406.0,54798.0,14481.0,48823.0,4.292224645614624,3.0,7gz1x5cu,pretty-sweep-1558
False,False,4,ex10,8,1e-07,2.0,1718964444.2749405,401.0,2406.0,54798.0,5123.0,48823.0,4.585095405578613,6.0,7gz1x5cu,pretty-sweep-1558
False,False,4,ex10,8,1e-07,3.0,1718964444.3168564,401.0,2406.0,54798.0,16.0,48823.0,4.627011299133301,401.0,7gz1x5cu,pretty-sweep-1558
False,False,4,ex10,8,1e-07,4.0,1718964444.3713996,802.0,2406.0,54798.0,7.0,48823.0,4.681554555892944,802.0,7gz1x5cu,pretty-sweep-1558
False,False,4,ex10,8,1e-07,5.0,1718964444.4264135,1203.0,2406.0,54798.0,4.0,48823.0,4.736568450927734,1203.0,7gz1x5cu,pretty-sweep-1558
False,False,4,ex10,8,1e-07,6.0,1718964444.475202,2406.0,2406.0,54798.0,1.0,48823.0,4.7853569984436035,2406.0,7gz1x5cu,pretty-sweep-1558
False,False,4,ex10,6,1e-07,0.0,1718964447.1263351,43.0,2408.0,54758.0,27054.0,48809.0,2.0724802017211914,2.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,1.0,1718964447.3561957,43.0,2408.0,54758.0,9355.0,48809.0,2.3023407459259033,4.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,2.0,1718964447.485568,43.0,2408.0,54758.0,4162.0,48809.0,2.431713104248047,7.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,3.0,1718964447.6318533,43.0,2408.0,54758.0,3525.0,48809.0,2.577998399734497,8.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,4.0,1718964447.7146554,43.0,2408.0,54758.0,1684.0,48809.0,2.6608004570007324,14.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,5.0,1718964447.7749212,43.0,2408.0,54758.0,634.0,48809.0,2.7210662364959717,28.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,6.0,1718964447.8159204,43.0,2408.0,54758.0,308.0,48809.0,2.7620654106140137,43.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,7.0,1718964447.8647208,56.0,2408.0,54758.0,193.0,48809.0,2.810865879058838,56.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,8.0,1718964447.9042525,86.0,2408.0,54758.0,108.0,48809.0,2.8503975868225098,86.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,9.0,1718964447.9276772,172.0,2408.0,54758.0,40.0,48809.0,2.8738222122192383,172.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,10.0,1718964447.94874,301.0,2408.0,54758.0,22.0,48809.0,2.8948850631713867,301.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,11.0,1718964447.9741402,344.0,2408.0,54758.0,19.0,48809.0,2.920285224914551,344.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,12.0,1718964447.9964478,602.0,2408.0,54758.0,10.0,48809.0,2.9425928592681885,602.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,13.0,1718964448.025737,1204.0,2408.0,54758.0,4.0,48809.0,2.9718821048736572,1204.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,6,1e-07,14.0,1718964448.0559013,2408.0,2408.0,54758.0,1.0,48809.0,3.0020463466644287,2408.0,k86y3dv8,astral-sweep-1554
False,False,4,ex10,5,1e-07,0.0,1718964443.2243323,73.0,2409.0,54781.0,14482.0,48816.0,3.3443493843078613,3.0,rqr0owoi,earnest-sweep-1552
False,False,4,ex10,5,1e-07,1.0,1718964443.3954215,73.0,2409.0,54781.0,2351.0,48816.0,3.5154385566711426,11.0,rqr0owoi,earnest-sweep-1552
False,False,4,ex10,5,1e-07,2.0,1718964443.4807143,73.0,2409.0,54781.0,493.0,48816.0,3.600731372833252,33.0,rqr0owoi,earnest-sweep-1552
False,False,4,ex10,5,1e-07,3.0,1718964443.5347147,73.0,2409.0,54781.0,137.0,48816.0,3.6547317504882812,73.0,rqr0owoi,earnest-sweep-1552
False,False,4,ex10,5,1e-07,4.0,1718964443.5669553,219.0,2409.0,54781.0,31.0,48816.0,3.6869723796844482,219.0,rqr0owoi,earnest-sweep-1552
False,False,4,ex10,5,1e-07,5.0,1718964443.6049557,803.0,2409.0,54781.0,7.0,48816.0,3.724972724914551,803.0,rqr0owoi,earnest-sweep-1552
False,False,4,ex10,5,1e-07,6.0,1718964443.643494,2409.0,2409.0,54781.0,1.0,48816.0,3.7635109424591064,2409.0,rqr0owoi,earnest-sweep-1552
False,True,4,ex10,7,1e-07,0.0,1718964443.0634525,83.0,2407.0,54737.0,541.0,48798.0,3.056694507598877,29.0,wkp7wpkm,true-sweep-1555
False,True,4,ex10,7,1e-07,1.0,1718964443.1177359,83.0,2407.0,54737.0,107.0,48798.0,3.1109778881073,83.0,wkp7wpkm,true-sweep-1555
False,True,4,ex10,7,1e-07,2.0,1718964443.1757333,2407.0,2407.0,54737.0,1.0,48798.0,3.168975353240967,2407.0,wkp7wpkm,true-sweep-1555
False,False,4,ex10,7,1e-07,0.0,1718964443.0669637,83.0,2407.0,54737.0,579.0,48798.0,2.9281625747680664,29.0,a2dsksxk,denim-sweep-1556
False,False,4,ex10,7,1e-07,1.0,1718964443.1237469,83.0,2407.0,54737.0,115.0,48798.0,2.984945774078369,83.0,a2dsksxk,denim-sweep-1556
False,False,4,ex10,7,1e-07,2.0,1718964443.17973,2407.0,2407.0,54737.0,1.0,48798.0,3.040928840637207,2407.0,a2dsksxk,denim-sweep-1556
False,True,4,ex10,6,1e-07,0.0,1718964446.9424202,43.0,2408.0,54758.0,22914.0,48809.0,2.2766363620758057,2.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,1.0,1718964447.2289388,43.0,2408.0,54758.0,8445.0,48809.0,2.563154935836792,4.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,2.0,1718964447.3531969,43.0,2408.0,54758.0,3782.0,48809.0,2.687412977218628,7.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,3.0,1718964447.4633625,43.0,2408.0,54758.0,3209.0,48809.0,2.7975785732269287,8.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,4.0,1718964447.5386877,43.0,2408.0,54758.0,1488.0,48809.0,2.872903823852539,14.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,5.0,1718964447.5848238,43.0,2408.0,54758.0,568.0,48809.0,2.9190399646759033,28.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,6.0,1718964447.618576,43.0,2408.0,54758.0,294.0,48809.0,2.952792167663574,43.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,7.0,1718964447.6598015,56.0,2408.0,54758.0,199.0,48809.0,2.9940176010131836,56.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,8.0,1718964447.690154,86.0,2408.0,54758.0,106.0,48809.0,3.0243701934814453,86.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,9.0,1718964447.718892,172.0,2408.0,54758.0,40.0,48809.0,3.0531082153320312,172.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,10.0,1718964447.74373,301.0,2408.0,54758.0,22.0,48809.0,3.077946186065674,301.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,11.0,1718964447.7739234,344.0,2408.0,54758.0,19.0,48809.0,3.1081395149230957,344.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,12.0,1718964447.8049195,602.0,2408.0,54758.0,10.0,48809.0,3.1391355991363525,602.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,13.0,1718964447.8389328,1204.0,2408.0,54758.0,4.0,48809.0,3.1731488704681396,1204.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,6,1e-07,14.0,1718964447.877963,2408.0,2408.0,54758.0,1.0,48809.0,3.212179183959961,2408.0,b4vh34bw,ruby-sweep-1553
False,True,4,ex10,5,1e-07,0.0,1718964446.763314,73.0,2409.0,54781.0,12456.0,48816.0,2.002095937728882,3.0,x5kmlqj0,twilight-sweep-1551
False,True,4,ex10,5,1e-07,1.0,1718964446.8668594,73.0,2409.0,54781.0,2085.0,48816.0,2.1056413650512695,11.0,x5kmlqj0,twilight-sweep-1551
False,True,4,ex10,5,1e-07,2.0,1718964446.9172955,73.0,2409.0,54781.0,471.0,48816.0,2.1560773849487305,33.0,x5kmlqj0,twilight-sweep-1551
False,True,4,ex10,5,1e-07,3.0,1718964446.9628582,73.0,2409.0,54781.0,137.0,48816.0,2.2016401290893555,73.0,x5kmlqj0,twilight-sweep-1551
False,True,4,ex10,5,1e-07,4.0,1718964446.9928167,219.0,2409.0,54781.0,31.0,48816.0,2.2315986156463623,219.0,x5kmlqj0,twilight-sweep-1551
False,True,4,ex10,5,1e-07,5.0,1718964447.0244246,803.0,2409.0,54781.0,7.0,48816.0,2.2632064819335938,803.0,x5kmlqj0,twilight-sweep-1551
False,True,4,ex10,5,1e-07,6.0,1718964447.0652683,2409.0,2409.0,54781.0,1.0,48816.0,2.3040502071380615,2409.0,x5kmlqj0,twilight-sweep-1551
False,False,4,ex10,4,1e-07,0.0,1718964430.7052138,241.0,2410.0,54806.0,27071.0,48802.0,2.543320894241333,2.0,i1lacfr7,sage-sweep-1550
False,False,4,ex10,4,1e-07,1.0,1718964430.971619,241.0,2410.0,54806.0,6730.0,48802.0,2.8097259998321533,5.0,i1lacfr7,sage-sweep-1550
False,False,4,ex10,4,1e-07,2.0,1718964431.1071057,241.0,2410.0,54806.0,2525.0,48802.0,2.9452128410339355,10.0,i1lacfr7,sage-sweep-1550
False,False,4,ex10,4,1e-07,3.0,1718964431.1374125,241.0,2410.0,54806.0,28.0,48802.0,2.9755196571350098,241.0,i1lacfr7,sage-sweep-1550
False,False,4,ex10,4,1e-07,4.0,1718964431.1620314,482.0,2410.0,54806.0,13.0,48802.0,3.000138521194458,482.0,i1lacfr7,sage-sweep-1550
False,False,4,ex10,4,1e-07,5.0,1718964431.201945,1205.0,2410.0,54806.0,4.0,48802.0,3.0400521755218506,1205.0,i1lacfr7,sage-sweep-1550
False,False,4,ex10,4,1e-07,6.0,1718964431.2433496,2410.0,2410.0,54806.0,1.0,48802.0,3.0814566612243652,2410.0,i1lacfr7,sage-sweep-1550
False,True,4,ex10,4,1e-07,0.0,1718964430.7607422,241.0,2410.0,54806.0,22931.0,48802.0,2.333470106124878,2.0,oeb8hhgb,trim-sweep-1549
False,True,4,ex10,4,1e-07,1.0,1718964431.041545,241.0,2410.0,54806.0,6194.0,48802.0,2.6142728328704834,5.0,oeb8hhgb,trim-sweep-1549
False,True,4,ex10,4,1e-07,2.0,1718964431.2100966,241.0,2410.0,54806.0,2419.0,48802.0,2.7828245162963867,10.0,oeb8hhgb,trim-sweep-1549
False,True,4,ex10,4,1e-07,3.0,1718964431.241292,241.0,2410.0,54806.0,28.0,48802.0,2.8140199184417725,241.0,oeb8hhgb,trim-sweep-1549
False,True,4,ex10,4,1e-07,4.0,1718964431.263728,482.0,2410.0,54806.0,13.0,48802.0,2.836455821990967,482.0,oeb8hhgb,trim-sweep-1549
False,True,4,ex10,4,1e-07,5.0,1718964431.3005335,1205.0,2410.0,54806.0,4.0,48802.0,2.8732614517211914,1205.0,oeb8hhgb,trim-sweep-1549
False,True,4,ex10,4,1e-07,6.0,1718964431.3470564,2410.0,2410.0,54806.0,1.0,48802.0,2.9197843074798584,2410.0,oeb8hhgb,trim-sweep-1549
False,True,4,ex10,2,1e-07,0.0,1718964429.3498821,67.0,2412.0,54814.0,16386.0,48804.0,2.359478235244751,2.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,1.0,1718964429.9602516,67.0,2412.0,54814.0,12437.0,48804.0,2.9698476791381836,3.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,2.0,1718964430.3068993,67.0,2412.0,54814.0,6420.0,48804.0,3.316495418548584,4.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,3.0,1718964430.6252031,67.0,2412.0,54814.0,4500.0,48804.0,3.6347992420196533,6.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,4.0,1718964430.7747347,67.0,2412.0,54814.0,2720.0,48804.0,3.7843308448791504,9.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,5.0,1718964430.8882775,67.0,2412.0,54814.0,1725.0,48804.0,3.897873640060425,12.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,6.0,1718964430.9777148,67.0,2412.0,54814.0,950.0,48804.0,3.9873108863830566,18.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,7.0,1718964431.0268147,67.0,2412.0,54814.0,329.0,48804.0,4.036410808563232,36.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,8.0,1718964431.0681815,67.0,2412.0,54814.0,126.0,48804.0,4.077777624130249,67.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,9.0,1718964431.0987744,134.0,2412.0,54814.0,52.0,48804.0,4.108370542526245,134.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,10.0,1718964431.1291723,201.0,2412.0,54814.0,34.0,48804.0,4.138768434524536,201.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,11.0,1718964431.1599963,268.0,2412.0,54814.0,25.0,48804.0,4.169592380523682,268.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,12.0,1718964431.1865914,402.0,2412.0,54814.0,16.0,48804.0,4.196187496185303,402.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,13.0,1718964431.2162,603.0,2412.0,54814.0,10.0,48804.0,4.225796222686768,603.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,14.0,1718964431.257572,804.0,2412.0,54814.0,7.0,48804.0,4.267168045043945,804.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,15.0,1718964431.29334,1206.0,2412.0,54814.0,4.0,48804.0,4.30293607711792,1206.0,t4aoai1e,hardy-sweep-1545
False,True,4,ex10,2,1e-07,16.0,1718964431.3370578,2412.0,2412.0,54814.0,1.0,48804.0,4.346653938293457,2412.0,t4aoai1e,hardy-sweep-1545
False,False,4,ex10,2,1e-07,0.0,1718964430.7767365,67.0,2412.0,54814.0,27080.0,48804.0,2.608710527420044,2.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,1.0,1718964431.2718725,67.0,2412.0,54814.0,14489.0,48804.0,3.103846549987793,3.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,2.0,1718964431.5519917,67.0,2412.0,54814.0,9364.0,48804.0,3.3839657306671143,4.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,3.0,1718964431.7083123,67.0,2412.0,54814.0,5126.0,48804.0,3.5402863025665283,6.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,4.0,1718964431.8025866,67.0,2412.0,54814.0,2984.0,48804.0,3.6345605850219727,9.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,5.0,1718964431.8976583,67.0,2412.0,54814.0,2017.0,48804.0,3.7296323776245117,12.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,6.0,1718964431.9477038,67.0,2412.0,54814.0,1404.0,48804.0,3.7796778678894043,18.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,7.0,1718964431.975522,67.0,2412.0,54814.0,441.0,48804.0,3.8074960708618164,36.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,8.0,1718964432.0044172,67.0,2412.0,54814.0,158.0,48804.0,3.8363912105560303,67.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,9.0,1718964432.0270636,134.0,2412.0,54814.0,52.0,48804.0,3.8590376377105713,134.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,10.0,1718964432.046101,201.0,2412.0,54814.0,34.0,48804.0,3.878075122833252,201.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,11.0,1718964432.0647938,268.0,2412.0,54814.0,25.0,48804.0,3.8967678546905518,268.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,12.0,1718964432.08281,402.0,2412.0,54814.0,16.0,48804.0,3.9147839546203613,402.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,13.0,1718964432.0997958,603.0,2412.0,54814.0,10.0,48804.0,3.931769847869873,603.0,jv1rhg1b,trim-sweep-1546
