amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
True,False,3,ex15,9,1e-07,27444.0,0.0,12.069200277328491,3.0,1718714678.1044292,2287.0,6861.0,98634.0,avmg3cgj,comfy-sweep-1054
True,False,3,ex15,9,1e-07,7.0,1.0,12.459559202194214,2287.0,1718714678.4947882,2287.0,6861.0,98634.0,avmg3cgj,comfy-sweep-1054
True,False,3,ex15,9,1e-07,1.0,2.0,12.839689254760742,6861.0,1718714678.8749182,6861.0,6861.0,98634.0,avmg3cgj,comfy-sweep-1054
True,True,3,ex15,10,1e-07,28067.0,0.0,14.299760341644287,2.0,1718714681.0042143,7.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,12627.0,1.0,16.740768909454346,4.0,1718714683.4452229,7.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,10738.0,2.0,18.320364236831665,5.0,1718714685.0248182,7.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,8526.0,3.0,19.349567651748657,7.0,1718714686.0540216,7.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,4802.0,4.0,20.093849182128906,10.0,1718714686.7983031,10.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,3420.0,5.0,20.72095799446106,14.0,1718714687.425412,14.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,2139.0,6.0,21.750460147857666,20.0,1718714688.454914,20.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,1095.0,7.0,22.529098987579346,28.0,1718714689.233553,28.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,856.0,8.0,23.096856355667114,35.0,1718714689.8013103,35.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,480.0,9.0,23.600943565368652,49.0,1718714690.3053975,49.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,298.0,10.0,24.054004907608032,70.0,1718714690.7584589,70.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,208.0,11.0,24.42985486984253,98.0,1718714691.1343088,98.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,145.0,12.0,24.76889133453369,140.0,1718714691.4733453,140.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,103.0,13.0,25.06071376800537,196.0,1718714691.7651677,196.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,82.0,14.0,25.380470991134644,245.0,1718714692.084925,245.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,58.0,15.0,25.773972511291504,343.0,1718714692.4784265,343.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,40.0,16.0,26.163986444473267,490.0,1718714692.8684404,490.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,28.0,17.0,26.609877347946167,686.0,1718714693.3143313,686.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,19.0,18.0,27.10883665084839,980.0,1718714693.8132906,980.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,13.0,19.0,27.60356855392456,1372.0,1718714694.3080225,1372.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,10.0,20.0,28.19073247909546,1715.0,1718714694.8951864,1715.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,4.0,21.0,29.030397653579712,3430.0,1718714695.7348516,3430.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,True,3,ex15,10,1e-07,1.0,22.0,29.979729890823364,6860.0,1718714696.6841838,6860.0,6860.0,98609.0,dlla8hxq,smart-sweep-1055
True,False,3,ex15,8,1e-07,34958.0,0.0,13.619191884994507,2.0,1718714679.1442509,73.0,6862.0,98567.0,hs3ah87n,worthy-sweep-1052
True,False,3,ex15,8,1e-07,1182.0,1.0,14.089066743850708,47.0,1718714679.6141257,73.0,6862.0,98567.0,hs3ah87n,worthy-sweep-1052
True,False,3,ex15,8,1e-07,668.0,2.0,14.512942790985107,73.0,1718714680.0380018,73.0,6862.0,98567.0,hs3ah87n,worthy-sweep-1052
True,False,3,ex15,8,1e-07,495.0,3.0,15.080257892608643,94.0,1718714680.6053169,94.0,6862.0,98567.0,hs3ah87n,worthy-sweep-1052
True,False,3,ex15,8,1e-07,295.0,4.0,15.645851850509644,146.0,1718714681.1709108,146.0,6862.0,98567.0,hs3ah87n,worthy-sweep-1052
True,False,3,ex15,8,1e-07,4.0,5.0,16.120245695114136,3431.0,1718714681.6453047,3431.0,6862.0,98567.0,hs3ah87n,worthy-sweep-1052
True,False,3,ex15,8,1e-07,1.0,6.0,16.672139406204224,6862.0,1718714682.1971984,6862.0,6862.0,98567.0,hs3ah87n,worthy-sweep-1052
True,True,3,ex15,8,1e-07,28056.0,0.0,13.554174900054932,2.0,1718714679.3885598,73.0,6862.0,98567.0,ig3ulo4v,faithful-sweep-1051
True,True,3,ex15,8,1e-07,504.0,1.0,14.000520944595337,47.0,1718714679.8349059,73.0,6862.0,98567.0,ig3ulo4v,faithful-sweep-1051
True,True,3,ex15,8,1e-07,288.0,2.0,14.529842376708984,73.0,1718714680.3642273,73.0,6862.0,98567.0,ig3ulo4v,faithful-sweep-1051
True,True,3,ex15,8,1e-07,217.0,3.0,15.120085000991821,94.0,1718714680.95447,94.0,6862.0,98567.0,ig3ulo4v,faithful-sweep-1051
True,True,3,ex15,8,1e-07,139.0,4.0,15.520633220672607,146.0,1718714681.3550181,146.0,6862.0,98567.0,ig3ulo4v,faithful-sweep-1051
True,True,3,ex15,8,1e-07,4.0,5.0,16.00417685508728,3431.0,1718714681.8385618,3431.0,6862.0,98567.0,ig3ulo4v,faithful-sweep-1051
True,True,3,ex15,8,1e-07,1.0,6.0,16.570327758789062,6862.0,1718714682.4047127,6862.0,6862.0,98567.0,ig3ulo4v,faithful-sweep-1051
True,True,3,ex15,9,1e-07,19822.0,0.0,12.71831727027893,3.0,1718714678.2633262,2287.0,6861.0,98634.0,mkthdinu,morning-sweep-1053
True,True,3,ex15,9,1e-07,7.0,1.0,13.109177350997925,2287.0,1718714678.6541862,2287.0,6861.0,98634.0,mkthdinu,morning-sweep-1053
True,True,3,ex15,9,1e-07,1.0,2.0,13.509005784988403,6861.0,1718714679.0540147,6861.0,6861.0,98634.0,mkthdinu,morning-sweep-1053
True,False,3,ex15,7,1e-07,1.0,0.0,9.163503885269165,6863.0,1718714674.818446,6863.0,6863.0,98590.0,fbn9qmxp,ancient-sweep-1050
True,True,3,ex15,7,1e-07,1.0,0.0,7.274458408355713,6863.0,1718714670.7386255,6863.0,6863.0,98590.0,hxh08im5,gentle-sweep-1049
True,False,3,ex15,6,1e-07,34951.0,0.0,13.060060739517212,2.0,1718714676.5242279,13.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,27439.0,1.0,16.201053142547607,3.0,1718714679.6652203,13.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,18260.0,2.0,19.23089098930359,4.0,1718714682.695058,13.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,12170.0,3.0,20.560276985168457,6.0,1718714684.024444,13.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,9098.0,4.0,21.553564071655273,8.0,1718714685.0177312,13.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,6554.0,5.0,22.110636711120605,11.0,1718714685.5748038,13.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,5802.0,6.0,22.710678815841675,12.0,1718714686.174846,13.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,5456.0,7.0,23.373065948486328,13.0,1718714686.837233,13.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,4181.0,8.0,23.940337419509888,16.0,1718714687.4045045,16.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,2832.0,9.0,24.835299730300903,22.0,1718714688.2994668,22.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,2616.0,10.0,25.75034785270691,24.0,1718714689.214515,24.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,2358.0,11.0,26.460506677627563,26.0,1718714689.9246738,26.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,1748.0,12.0,27.119996070861816,33.0,1718714690.5841632,33.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,1450.0,13.0,27.78416419029236,39.0,1718714691.2483313,39.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,1228.0,14.0,28.2810959815979,44.0,1718714691.745263,44.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,1127.0,15.0,28.901046991348267,48.0,1718714692.365214,48.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,1010.0,16.0,29.4905424118042,52.0,1718714692.9547095,52.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,742.0,17.0,29.98913288116455,66.0,1718714693.4533,66.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,614.0,18.0,30.424570083618164,78.0,1718714693.8887372,78.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,512.0,19.0,30.810226678848267,88.0,1718714694.2743938,88.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,436.0,20.0,31.210233449935913,104.0,1718714694.6744006,104.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,316.0,21.0,31.682864665985107,132.0,1718714695.1470318,132.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,302.0,22.0,32.31988453865051,143.0,1718714695.7840517,143.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,268.0,23.0,32.99139928817749,156.0,1718714696.4555664,156.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,231.0,24.0,33.7101891040802,176.0,1718714697.1743562,176.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,199.0,25.0,34.222309589385986,208.0,1718714697.6864767,208.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,140.0,26.0,34.590699195861816,264.0,1718714698.0548663,264.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,124.0,27.0,34.98999357223511,286.0,1718714698.4541607,286.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,120.0,28.0,35.3341748714447,312.0,1718714698.798342,312.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,78.0,29.0,35.689857006073,429.0,1718714699.1540241,429.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,59.0,30.0,36.014405488967896,528.0,1718714699.4785726,528.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,52.0,31.0,36.40904188156128,572.0,1718714699.873209,572.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,51.0,32.0,36.844438552856445,624.0,1718714700.3086057,624.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,32.0,33.0,37.3354606628418,858.0,1718714700.7996278,858.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,22.0,34.0,37.81999444961548,1144.0,1718714701.2841616,1144.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,12.0,35.0,38.36186194419861,1716.0,1718714701.826029,1716.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,7.0,36.0,39.04025602340698,2288.0,1718714702.5044231,2288.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,4.0,37.0,39.749505043029785,3432.0,1718714703.2136722,3432.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,False,3,ex15,6,1e-07,1.0,38.0,40.302525758743286,6864.0,1718714703.7666929,6864.0,6864.0,98555.0,tzdlnfc6,visionary-sweep-1048
True,True,3,ex15,6,1e-07,28057.0,0.0,7.89952278137207,2.0,1718714666.1741347,13.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,19837.0,1.0,12.410937547683716,3.0,1718714670.6855495,13.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,12184.0,2.0,16.34941077232361,4.0,1718714674.6240227,13.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,8534.0,3.0,18.05970001220703,6.0,1718714676.334312,13.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,6012.0,4.0,19.320388078689575,8.0,1718714677.595,13.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,4396.0,5.0,20.260162115097046,11.0,1718714678.534774,13.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,3598.0,6.0,21.05035161972046,12.0,1718714679.3249636,13.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,3422.0,7.0,21.990617990493774,13.0,1718714680.26523,13.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,2717.0,8.0,22.99070143699646,16.0,1718714681.2653134,16.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,1516.0,9.0,23.83984684944153,22.0,1718714682.1144588,22.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,1308.0,10.0,24.550381898880005,24.0,1718714682.8249938,24.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,1202.0,11.0,25.109842538833618,26.0,1718714683.3844545,26.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,922.0,12.0,25.689870357513428,33.0,1718714683.9644823,33.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,760.0,13.0,26.168978214263916,39.0,1718714684.4435902,39.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,538.0,14.0,26.521238088607788,44.0,1718714684.79585,44.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,453.0,15.0,26.873905181884766,48.0,1718714685.1485171,48.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,414.0,16.0,27.14997935295105,52.0,1718714685.4245913,52.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,320.0,17.0,27.410553455352783,66.0,1718714685.6851654,66.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,266.0,18.0,27.69970202445984,78.0,1718714685.974314,78.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,232.0,19.0,27.923600912094116,88.0,1718714686.1982129,88.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,196.0,20.0,28.16954278945923,104.0,1718714686.4441547,104.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,154.0,21.0,28.429843425750732,132.0,1718714686.7044554,132.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,142.0,22.0,28.65034556388855,143.0,1718714686.9249575,143.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,130.0,23.0,28.874009609222412,156.0,1718714687.1486216,156.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,115.0,24.0,29.102879285812378,176.0,1718714687.3774912,176.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,97.0,25.0,29.440388917922974,208.0,1718714687.7150009,208.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,76.0,26.0,29.820488452911377,264.0,1718714688.0951004,264.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,70.0,27.0,30.28401255607605,286.0,1718714688.5586245,286.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,64.0,28.0,30.72015070915222,312.0,1718714688.9947627,312.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,46.0,29.0,31.019601106643677,429.0,1718714689.294213,429.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,37.0,30.0,31.323993682861328,528.0,1718714689.5986056,528.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,34.0,31.0,31.64385747909546,572.0,1718714689.9184694,572.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,31.0,32.0,31.983947038650513,624.0,1718714690.258559,624.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,22.0,33.0,32.433984994888306,858.0,1718714690.708597,858.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,16.0,34.0,32.969682931900024,1144.0,1718714691.244295,1144.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,10.0,35.0,33.41396617889404,1716.0,1718714691.6885781,1716.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,7.0,36.0,33.98045372962952,2288.0,1718714692.2550657,2288.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,4.0,37.0,34.58021426200867,3432.0,1718714692.8548262,3432.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,True,3,ex15,6,1e-07,1.0,38.0,35.13041400909424,6864.0,1718714693.405026,6864.0,6864.0,98555.0,io75h70m,swept-sweep-1047
True,False,3,ex15,5,1e-07,15873.0,0.0,3.5439069271087646,5.0,1718714661.418395,1373.0,6865.0,98576.0,rgcmbbkv,kind-sweep-1046
True,False,3,ex15,5,1e-07,19.0,1.0,4.0430052280426025,1373.0,1718714661.9174933,1373.0,6865.0,98576.0,rgcmbbkv,kind-sweep-1046
True,False,3,ex15,5,1e-07,1.0,2.0,4.470399618148804,6865.0,1718714662.3448877,6865.0,6865.0,98576.0,rgcmbbkv,kind-sweep-1046
True,True,3,ex15,5,1e-07,10787.0,0.0,5.875924110412598,5.0,1718714657.5245862,1373.0,6865.0,98576.0,f7b9fy8h,celestial-sweep-1045
True,True,3,ex15,5,1e-07,13.0,1.0,6.092952728271484,1373.0,1718714657.7416148,1373.0,6865.0,98576.0,f7b9fy8h,celestial-sweep-1045
True,True,3,ex15,5,1e-07,1.0,2.0,6.3058953285217285,6865.0,1718714657.9545574,6865.0,6865.0,98576.0,f7b9fy8h,celestial-sweep-1045
True,False,3,ex15,4,1e-07,34958.0,0.0,10.353916883468628,2.0,1718714655.508555,3433.0,6866.0,98575.0,mm2gertv,balmy-sweep-1044
True,False,3,ex15,4,1e-07,4.0,1.0,10.779504299163818,3433.0,1718714655.9341424,3433.0,6866.0,98575.0,mm2gertv,balmy-sweep-1044
True,False,3,ex15,4,1e-07,1.0,2.0,11.13982105255127,6866.0,1718714656.294459,6866.0,6866.0,98575.0,mm2gertv,balmy-sweep-1044
True,True,3,ex15,4,1e-07,28058.0,0.0,10.474304437637329,2.0,1718714655.3784895,3433.0,6866.0,98575.0,ma35otlb,legendary-sweep-1043
True,True,3,ex15,4,1e-07,4.0,1.0,10.910825252532959,3433.0,1718714655.8150103,3433.0,6866.0,98575.0,ma35otlb,legendary-sweep-1043
True,True,3,ex15,4,1e-07,1.0,2.0,11.284518003463745,6866.0,1718714656.188703,6866.0,6866.0,98575.0,ma35otlb,legendary-sweep-1043
True,False,3,ex15,3,1e-07,27452.0,0.0,7.9117841720581055,3.0,1718714647.8262932,109.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,10957.0,1.0,10.169855117797852,7.0,1718714650.0843642,109.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,8265.0,2.0,11.960681915283203,9.0,1718714651.875191,109.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,3095.0,3.0,12.809139013290405,21.0,1718714652.723648,109.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,797.0,4.0,13.260694980621338,63.0,1718714653.175204,109.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,417.0,5.0,13.660228252410889,109.0,1718714653.5747373,109.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,107.0,6.0,13.980708599090576,327.0,1718714653.8952177,327.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,37.0,7.0,14.35972547531128,763.0,1718714654.2742345,763.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,27.0,8.0,14.798873901367188,981.0,1718714654.713383,981.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,7.0,9.0,15.274071455001831,2289.0,1718714655.1885805,2289.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,False,3,ex15,3,1e-07,1.0,10.0,15.78420090675354,6867.0,1718714655.69871,6867.0,6867.0,98594.0,jhc3x6lh,fearless-sweep-1042
True,True,3,ex15,3,1e-07,19882.0,0.0,7.952671766281128,3.0,1718714647.5260637,109.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,8307.0,1.0,9.93614149093628,7.0,1718714649.5095334,109.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,5521.0,2.0,11.637693166732788,9.0,1718714651.211085,109.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,2009.0,3.0,12.591569185256958,21.0,1718714652.164961,109.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,339.0,4.0,13.011082172393799,63.0,1718714652.584474,109.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,187.0,5.0,13.386974334716797,109.0,1718714652.9603662,109.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,61.0,6.0,13.740803956985474,327.0,1718714653.3141959,327.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,25.0,7.0,14.140639781951904,763.0,1718714653.7140317,763.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,19.0,8.0,14.565937995910645,981.0,1718714654.13933,981.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,7.0,9.0,15.001462459564209,2289.0,1718714654.5748544,2289.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,True,3,ex15,3,1e-07,1.0,10.0,15.460118055343628,6867.0,1718714655.03351,6867.0,6867.0,98594.0,qwvfgwa2,prime-sweep-1041
True,False,3,ex15,2,1e-07,34961.0,0.0,9.717095851898193,2.0,1718714643.9840488,101.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,18269.0,1.0,12.011325120925903,4.0,1718714646.278278,101.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,3986.0,2.0,12.697122573852539,17.0,1718714646.9640756,101.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,1734.0,3.0,13.297423124313354,34.0,1718714647.564376,101.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,751.0,4.0,13.841603994369507,68.0,1718714648.108557,101.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,450.0,5.0,14.448306322097778,101.0,1718714648.7152593,101.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,198.0,6.0,15.077250719070435,202.0,1718714649.3442037,202.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,83.0,7.0,15.651617765426636,404.0,1718714649.9185708,404.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,12.0,8.0,16.387555360794067,1717.0,1718714650.6545084,1717.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,4.0,9.0,17.0014328956604,3434.0,1718714651.268386,3434.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,False,3,ex15,2,1e-07,1.0,10.0,17.64748787879944,6868.0,1718714651.9144409,6868.0,6868.0,98587.0,2cc45dha,genial-sweep-1040
True,True,3,ex15,2,1e-07,28061.0,0.0,10.259879350662231,2.0,1718714644.0542994,101.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,12393.0,1.0,12.519000768661499,4.0,1718714646.3134208,101.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,2574.0,2.0,13.190399169921875,17.0,1718714646.9848192,101.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,888.0,3.0,13.784159898757935,34.0,1718714647.57858,101.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,311.0,4.0,14.292771577835083,68.0,1718714648.0871916,101.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,202.0,5.0,14.877655982971191,101.0,1718714648.672076,101.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,100.0,6.0,15.479986429214478,202.0,1718714649.2744064,202.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,49.0,7.0,16.04409956932068,404.0,1718714649.8385196,404.0,6868.0,98587.0,2943bva7,wise-sweep-1039
